client_id,default
81717,0.5300598819315339
99344,0.4009998717356961
85881,0.34357132039745464
80556,0.8021732121777676
105500,0.6160879271271653
70008,0.5466663688909558
91463,0.5173786753929276
107088,0.5974475133267645
104158,0.4196473004989131
20218,0.6687274967750134
573,0.6147968841244097
38443,0.2641339191256861
73113,0.3652019930554987
99049,0.6130245779894414
82199,0.12476559380449999
60808,0.4261197168451384
103260,0.38655103252714695
77438,0.7667738418739571
40320,0.8458857081191697
84124,0.380671915472166
69231,0.7658781062974471
82821,0.47878426539647373
54726,0.6508732433435868
37778,0.37267939880228507
108116,0.2033787732254197
43598,0.7099275094712691
23345,0.3084752020822761
105157,0.5925601259212679
43973,0.8397238068777506
79887,0.604116472031765
92320,0.6990568537882054
54418,0.7054404627181234
79971,0.5895970703860991
45451,0.510915498308226
106772,0.43433276303210133
29223,0.18193411137210105
86360,0.39219311022298636
99956,0.5924634028087545
2286,0.7310837067006705
23289,0.47197522846690604
90690,0.8349050615356798
19804,0.4335226792324628
61536,0.26454854028345065
37688,0.3798631860026472
74314,0.8521173044165352
67549,0.3340663654335891
19207,0.41433380939086667
74270,0.7562538886101404
69370,0.43445968116549716
6212,0.5422118591020259
95424,0.42240710970808437
18568,0.4934746450480299
106224,0.3517462410088641
32019,0.7037580260806747
97402,0.7043636820699738
56450,0.6001783598605477
91919,0.40399091819622523
81801,0.209488369292448
71270,0.37721379362688434
47514,0.47349615380060206
275,0.659255067567814
28815,0.6291332749946354
64846,0.26896942175772853
45165,0.25420086285536964
7032,0.7199343615279682
57976,0.2953689707546012
99147,0.25904199554407364
86253,0.37371850782694105
18780,0.25917720944522865
67732,0.3385724391369227
81518,0.28796797345964764
40092,0.23369679488747988
26566,0.7344563720028918
15821,0.8971294733963608
86263,0.6930715953380676
95162,0.7370850941920057
63960,0.33685375207535756
36892,0.5143187697083381
56946,0.6159953162574087
52656,0.8037804869389517
85439,0.8536139394354852
102782,0.6934903591735215
106376,0.14119602795093242
43590,0.6954427350228309
10011,0.39415255087582346
20493,0.8685971055792508
28721,0.5672267029752193
73103,0.7020530085923862
85516,0.4840907545946958
81020,0.17870487244232763
81989,0.7707952417595716
13142,0.6837926495311362
16447,0.6547963082521202
17561,0.5418982091157377
40923,0.7633632291554325
32788,0.5428278387259957
13766,0.4438482034118363
81627,0.35218956406006885
103476,0.41509205021685835
50817,0.7066073987936001
49368,0.4540616741369888
105595,0.11461022391534188
8548,0.27489411927377244
40890,0.8759418794437084
96824,0.8564715913894213
84416,0.3435115963798404
56147,0.2204895159221281
79205,0.6507630285784676
95882,0.20793180795362948
29518,0.8902057253916348
61207,0.4392517693108199
36076,0.6953067110794543
61965,0.43909171990201956
69222,0.47298528916514143
55794,0.16397580874713275
86433,0.45493589104290466
36676,0.526153712033646
56927,0.20686241183112075
25362,0.9413775780516142
56641,0.5318478709438011
100019,0.31145580708513965
13280,0.38308240911797325
53290,0.6099604697206836
7529,0.33237922113032387
72735,0.17901893522526452
87572,0.7702607412594096
55742,0.7222150998876903
60331,0.3100473136458659
59825,0.3532359145549454
45002,0.9160385779916416
108189,0.4913674652017005
20687,0.6750917302856798
60122,0.3018203539156449
66899,0.22114511271215523
89714,0.49221565533961653
102747,0.6859371060074289
87437,0.7931713072767546
49346,0.2050725679842108
102539,0.6459444867262308
38162,0.15971106396397494
84639,0.5763183905817223
97968,0.2583958132658545
72640,0.4338650291406151
24333,0.4460645210670671
4196,0.3043433563638921
24662,0.3577445634770338
28238,0.7750262098650454
18510,0.3173276150149901
64124,0.4894609402729711
48593,0.44751621818163384
71690,0.25649445683914
104908,0.7459796175914092
92538,0.5946906355470937
58912,0.5613066165034749
15761,0.7211466266383142
84840,0.7009276735779268
99784,0.090355046546295
30004,0.3095751546454994
48741,0.25986200481736765
101941,0.435454490741008
36415,0.24729520440554542
91235,0.37524802679923974
28385,0.3023072915155049
100045,0.3132328106144633
7581,0.5994062796997627
16687,0.696156283404253
65026,0.5494421851902536
26091,0.7059120966041542
50047,0.4415556158470405
47576,0.6356764046190606
3661,0.39006514624896377
44908,0.6799744188667863
78115,0.322770812315575
91136,0.36071392120775975
3738,0.11376316951657502
39754,0.19777916231470877
97332,0.16838412636687963
107207,0.6643368737920182
49260,0.30702200965534415
50687,0.7288601370374792
77353,0.6365265617063169
79597,0.688772176295842
85894,0.2752153695982323
61443,0.33138478904117463
12347,0.6605934187218356
7302,0.5458905958769249
3916,0.6024142567894455
91094,0.12708337138104653
91811,0.4797608766573258
9132,0.18318749975987073
76875,0.26069361808522834
76060,0.29027074564535055
41150,0.5355008127788305
100403,0.5931201377122127
102738,0.32574337197348996
55164,0.31416601034311825
79125,0.46686169045234127
20175,0.3819193738901149
1571,0.6689587527147709
105038,0.5761379093976091
76741,0.2549915437297325
42128,0.5712699871629602
78075,0.44959052833592905
21431,0.23719120496390916
88690,0.3233340019291528
87423,0.3859765256451809
88102,0.7765603194668342
74580,0.3864550233642771
66516,0.5443073753507366
53509,0.4125526821329306
45116,0.5451123511636633
80326,0.48119743769695966
60721,0.3590994803795738
6348,0.8787192563231722
12480,0.5761825907370065
88943,0.8342985711552999
84917,0.5986772688314519
83904,0.34633622461462915
33821,0.2295100434116811
11620,0.3877379283697472
96956,0.36415547188380126
20444,0.4006082442677926
11688,0.381516300097959
2543,0.4287814075094662
12561,0.8499218156788256
61593,0.6056932688639259
31191,0.9057101767246603
17720,0.5594258665759467
30450,0.8741393240673431
93387,0.6184441551312297
29295,0.5461365572476241
38595,0.3980794650254038
88559,0.6230998673056374
105043,0.1309805347180806
17542,0.5071157007196139
44347,0.7898997430678473
52333,0.5201123673349601
104508,0.6052102020845093
7969,0.42231047456232684
62639,0.730998019235839
54862,0.7421490302929559
1138,0.8813468384631541
76418,0.7064677058523499
23605,0.4720818215145655
53337,0.6224473139985428
60455,0.8106296189438273
97510,0.590713955123448
86732,0.47623691553912817
60044,0.2852906439407959
6139,0.6522552620875717
1231,0.6816937729412994
10964,0.7129452248689669
59421,0.765996765451216
80041,0.5555808663049692
5642,0.7015097689717512
61284,0.14894514847338558
94299,0.37926526934424093
64711,0.5952024255819786
34535,0.6640827906364444
53611,0.5265551166814326
63517,0.1358490924119355
13947,0.7826169632016546
48308,0.6063900996284145
29355,0.4294625368366304
2743,0.6053465466515868
11052,0.2249764033282998
21162,0.7839235761132287
50254,0.5163386879876963
8589,0.2557368237116561
33393,0.6541521866555218
53379,0.2992266122016002
95564,0.5206269358072588
78779,0.5088309776059707
82277,0.4865996893971802
85723,0.7190978320118954
76496,0.4330349469466161
65731,0.4323677851601533
80957,0.6797864974997856
53670,0.8748003007150619
108353,0.5055635731118484
18626,0.6179672835744728
12491,0.38850840600688397
21274,0.4702006343123898
17038,0.4416547484806869
94030,0.8319631767911201
20798,0.4922062982536201
81548,0.33911818521314907
1108,0.6115826149254772
77114,0.3664652463309782
33748,0.876178631042214
21517,0.17589344314844985
92762,0.8040018748880996
6331,0.45014119688697085
76970,0.36368691053618263
35024,0.3947115775703985
3687,0.8691005261379191
110033,0.6862984216021957
22985,0.7559267124670209
66968,0.9096395847000609
67600,0.4881671040060968
22676,0.8464418936909396
17091,0.4459576404576358
65798,0.3916213387021424
65656,0.5551048819154435
57665,0.8157582601787994
28967,0.4174818587240261
49017,0.4872016485100954
65338,0.7477186524140379
76390,0.6698652466650276
108368,0.42997121945606337
67509,0.5339518368284514
9503,0.4057421230204615
107874,0.6165355140832781
60601,0.5714693448612137
104656,0.3268769853369742
106613,0.21343069107834173
104546,0.3684499233940716
66927,0.6869366430954318
20259,0.890987391310588
24349,0.26909001842895036
78336,0.49038310689252995
37717,0.7218737613744673
103904,0.8922620297247875
88678,0.5273841344845155
50135,0.2579154483844431
41884,0.6460430687187613
87724,0.40475481831755256
23718,0.13017079176019244
23026,0.4978337236214513
59246,0.17872014511499107
59061,0.594143834449026
6397,0.40649484015302173
92724,0.20503693322158306
67053,0.4406555591851273
54793,0.7768886555957449
22836,0.3620414776352676
83770,0.26495377742779025
45757,0.4035455968846449
25266,0.38536896364823603
77610,0.41058630151482584
40281,0.32122080490521315
7546,0.7881521822164415
108958,0.5256990581642034
99034,0.4591449564727499
24596,0.7917173890145519
59177,0.42538365070419126
96922,0.5451841806954171
101144,0.38479879396529426
29982,0.7032822074961692
45325,0.3162493352553042
61741,0.4732446471541443
65405,0.4624543070536532
36589,0.8818747297849711
16356,0.7140542951526242
52821,0.2377195201845802
5113,0.8343127019145168
99771,0.29672010744706223
24478,0.8082433117463907
38247,0.8083102879721191
45480,0.5686898341486237
85124,0.30677425314237766
82772,0.5276889903731109
6335,0.6727760431048848
12257,0.1628682659490673
90207,0.3417301369845389
34691,0.43734767588908696
94898,0.5366353271542975
27675,0.7971724967726219
90803,0.2375105505948452
76698,0.6521749525147436
46524,0.5810942686276076
81814,0.6372311307947036
8823,0.5165715444472804
78828,0.3293381421196782
108417,0.43452057346046197
99582,0.3346822414337897
35989,0.14147169157245432
74157,0.4182665092440788
78557,0.42010170787386875
14520,0.24200631053282287
44066,0.29144668338252877
83076,0.8699519875341869
6371,0.7335100041101014
78355,0.2040137113240526
30115,0.728236270801948
14901,0.745605638500793
69782,0.8025706874335479
99380,0.18062230854056474
50643,0.7436036842472307
90650,0.6539847881227429
26495,0.6183713234574779
98284,0.3176013698359828
1371,0.5142059996201706
58925,0.49795806558290834
51624,0.5414368085090125
19305,0.35745546321449906
23949,0.24398885283047972
39486,0.6841194255294113
26259,0.5350263538840925
95823,0.6545326785547411
14883,0.8867843819315124
87922,0.38282106133323646
35262,0.3844344397466556
104180,0.8241874617943574
74029,0.22542364410894403
25738,0.7323743664030086
89435,0.5448173796840983
83654,0.8213648190219973
49162,0.188193843374756
981,0.4546288069541274
108345,0.3677920670222518
98673,0.5070145411261563
17584,0.7021878941013107
69934,0.8165256299326946
18513,0.3374171696131291
65315,0.5521107205595792
47022,0.268395703781913
33680,0.8336442797095721
65341,0.211928672539997
28892,0.14593011491754437
32225,0.6527109914943476
62528,0.858357782811047
19365,0.1560174829225767
33866,0.44598116409958427
22374,0.34740999423903096
61821,0.6173389262055361
47234,0.8325781454872474
90120,0.3517970592211188
15528,0.687708663215314
10580,0.7902500912707938
29234,0.44396087474199863
99701,0.7900959432246308
103611,0.39333277702858943
57161,0.30959619583646064
22911,0.49026509127569046
103801,0.24732678299231284
27870,0.23650016127693285
16950,0.46444544925118536
104161,0.6811919279177808
104888,0.4696153547511893
70706,0.1791634857479261
77941,0.24156012390510684
100395,0.3824202638622658
16019,0.618335579282399
101186,0.43564670385091375
16452,0.8359757065242717
38030,0.8626277820663275
106527,0.5933002932706495
107713,0.5888256984183771
2531,0.4528722613273752
84537,0.6858384826015718
110022,0.3895711134768649
15602,0.4262330596674284
47096,0.7077059692198456
76473,0.08132439360563319
56969,0.6041472855341723
65395,0.8784027330609816
56934,0.11872379794181986
19497,0.34699167881047355
101275,0.7478309895271228
13153,0.4857506766578519
5429,0.3636367177876393
66582,0.6654959260251178
48977,0.1713754794773152
83634,0.7019973857760828
34667,0.46623201748835613
18270,0.755418782687404
90742,0.44900555734633957
9130,0.32001420031656147
78058,0.41900290256938366
93865,0.6016188387670053
92583,0.499301389471368
65765,0.7143821016887945
69221,0.49717876892259627
46369,0.3450620626257712
100304,0.4887539382517642
9409,0.880929963188616
5712,0.6755937648957555
55092,0.6395237428345188
54951,0.64149381804746
11526,0.8048053024544486
75334,0.4626392912533851
33152,0.7516802950640342
90767,0.3755231313843703
11563,0.5596965409320818
86242,0.6363284209799175
91705,0.30416576728786954
35577,0.795051081443911
33345,0.4428208870654692
24264,0.506655602900944
42594,0.44505572808837063
67528,0.7069474034724943
24522,0.37453570822639737
102624,0.8067463957571338
43046,0.6480466492380251
15889,0.6584751830977515
107957,0.2648041368282049
2736,0.31453920843752287
69026,0.6748092094294263
5768,0.333033313731312
14766,0.6102656135916487
4705,0.38297680930179195
58108,0.2940367837173177
78134,0.8619153839035639
91284,0.8365946247927742
75717,0.6719684694619971
64162,0.5322208581402822
37562,0.6006656846889521
34966,0.5630190309039204
43660,0.27635934952408436
492,0.2894155023221954
5708,0.4745948571584334
96287,0.32571904187961714
7034,0.6465411322012906
99922,0.5640270887003549
53314,0.5321115473615085
91641,0.089696334107176
64243,0.4335471800675528
94451,0.34257767193959243
9640,0.9048009901681431
9282,0.43579159332019435
88041,0.9233693905232793
19011,0.8970624355649206
71182,0.27849137831083826
102527,0.2369886960675525
100864,0.24270807586413146
72592,0.15991963279328092
52472,0.34303968202651974
46353,0.36667769054235927
68849,0.29119660652070106
76572,0.6741316949624864
10434,0.6360685031515999
81909,0.3297565962435526
61799,0.3905946833290306
103129,0.6154852432999046
27459,0.5537735277401407
84276,0.7855770666379753
62005,0.6076639857455016
29688,0.7083557592716246
26781,0.6415426014480337
33061,0.6603247827040528
83473,0.5593001227563597
80996,0.6433259546005424
34979,0.7659485335648223
88165,0.7630596170470972
4144,0.19799875021908128
97825,0.3925539084107887
78095,0.3105388871793814
71878,0.5150280234469073
23169,0.7971781625503255
55717,0.43630831202137355
57284,0.5881925408671818
20948,0.5509923751662371
107721,0.547441665029227
98948,0.32142914924578064
20425,0.8739341567212539
102865,0.2550490650126691
57556,0.4607432171099459
32463,0.7479107110019042
105143,0.4953339052912717
57718,0.2833277018925908
31763,0.25922776913914447
35615,0.2149138496877235
96190,0.4343679067491659
67693,0.415626117626062
10106,0.41132893862457603
38945,0.46172373232531816
100098,0.5042930432064595
107354,0.7555502208451464
49707,0.2919676926004306
109076,0.35952931162448815
72520,0.4999400017070401
77185,0.3335017100759933
69205,0.200935844639157
59312,0.6216500519128995
46856,0.8614697101388551
38441,0.5134348185982313
2663,0.7044402185919937
5217,0.4792083619591175
22199,0.5707906239956686
76258,0.18516875018356038
19285,0.6388352098318111
35308,0.1048560147467097
4010,0.7548467680905122
60194,0.39902018881394324
95891,0.5473903861197239
43112,0.48977739543425225
54720,0.19508530942772137
49360,0.6661535881966365
42032,0.2269300936070041
36413,0.3098548275786763
24419,0.7786527801358606
47087,0.48854254749955545
56376,0.4673641150656319
47268,0.5114191626461856
8960,0.4900181278549598
41842,0.617747138421235
47812,0.17993282431154234
11406,0.3723951506637647
75339,0.5667785415762501
81032,0.5399246123598045
72769,0.44428368722776995
8971,0.6722580069580031
11002,0.7971433267819463
46326,0.5171082166876004
47394,0.43663601624005277
54915,0.3272517010367995
89485,0.31828481763498656
93866,0.4720651364311015
36069,0.34236115823000235
45765,0.7211623730358786
63426,0.5755706516010142
97298,0.43534156928669193
37043,0.5960033936638172
64118,0.8303428870174735
79626,0.6941550881302463
100276,0.6538653459760905
103365,0.6586603230789632
279,0.5453754525269671
25094,0.6817387317945425
18251,0.7705604310786
23728,0.755431603311075
94500,0.32385159124846896
49184,0.49037592819902326
66621,0.6431962435839675
26946,0.12756444142027232
51033,0.23930709193024316
41135,0.380131217378867
4282,0.605499907231697
65384,0.6645887042664326
77046,0.34504356419781723
2437,0.6910965849070297
23038,0.5008005911342261
21796,0.3810443137442463
54977,0.4020030371768839
964,0.6912190280412902
77529,0.778749406881162
49695,0.5862701695195524
5394,0.3949565349303307
6768,0.7726827798853709
21589,0.25955390595068095
102992,0.6828821071347905
76986,0.19148213733033467
94897,0.5351362870451836
18353,0.7237285066941436
105457,0.8320883457730003
79540,0.12481869032890804
36338,0.4113550327010156
7548,0.8165541870515496
72470,0.5107660628603491
54840,0.8009458770729744
92926,0.3697627419993938
85365,0.4547174501561889
32856,0.8155124618850668
41041,0.7519483171359548
1861,0.30771896268380733
34836,0.6125431365743454
89927,0.3595179302878476
69939,0.46883745388320774
41862,0.3930651951241626
68351,0.6557229490659133
4339,0.654780818532589
108042,0.6646813688863312
48616,0.2990715343742735
21886,0.32905670130200965
9275,0.7569082482714828
31249,0.555796033255072
4912,0.9233808522482599
86759,0.8116060995938831
32666,0.6660589023819707
28327,0.6987780206699643
49771,0.3130236995497902
84470,0.43667270828214827
10300,0.5580072696993924
51684,0.2233962415364263
109470,0.22479445883073854
40865,0.4931191380583098
12402,0.4243542593264632
9805,0.8226071790803314
45394,0.7949334418232169
67632,0.6491278616657368
1414,0.9296046527982489
35493,0.5708099131330608
28999,0.44191415091532266
14431,0.627308494675335
6220,0.7914872111161224
101876,0.205606074872246
82010,0.6913829287357526
79754,0.4944358354686573
39844,0.37465416423698167
1739,0.40055908611474617
55639,0.09764323621869239
40508,0.8309206151615237
27760,0.660971991180547
92362,0.8130866659608893
43739,0.2570283694071922
63636,0.6412550374956302
67478,0.38874003469545715
47153,0.28963500864086295
107668,0.079733044332954
99677,0.356565774019493
34285,0.5727137565007557
104873,0.18851344372949674
60930,0.697959730177076
85493,0.3823976063842723
27070,0.7375061151450735
91361,0.45092134403648065
93292,0.49468271088047416
72029,0.33551334878268635
102653,0.764628076002192
75458,0.3766726081049223
97771,0.6626689348252027
5563,0.4016425717310443
64982,0.3535981170741358
4728,0.5810245022238136
37885,0.6005076954469697
1026,0.7687221159917346
16987,0.4154464298464242
12424,0.2592067858861403
98326,0.7342607299966154
21476,0.5283374661546567
85777,0.798269403970702
94367,0.3080191018521766
79417,0.4960039070846064
84675,0.8512369427662759
52307,0.16977359638899872
12581,0.5280618434870047
36460,0.3625951031659149
109429,0.8164081763491974
4802,0.6156409640892411
75057,0.26972372875904793
99070,0.22796146360906352
93063,0.6259003600832592
109784,0.7430311403565812
74563,0.14093724333515795
28568,0.36776472868900245
19982,0.6051446681121533
104408,0.7030334327792631
363,0.19741085659604105
107478,0.3016460066227808
94054,0.404344798547829
94420,0.33126851689832737
104267,0.44521067186166025
51069,0.6458785185452062
15703,0.35706142257260615
6267,0.5325914978718199
39005,0.6295851729299116
7778,0.8677292039724595
20691,0.6733762747443487
16784,0.19941931275602975
91806,0.5366242950189537
101032,0.4725076340346793
81141,0.630082734253018
78719,0.44672005764985706
28614,0.6177565725478588
70537,0.26294379940794116
33929,0.5274399978427575
12081,0.6929371533763066
39687,0.5422512591898179
67292,0.2616871364858861
67830,0.09455967827409904
29128,0.4234444496177604
88387,0.2837222702098846
20484,0.5190913115475019
17057,0.2753228406616729
64252,0.4121293751786165
75234,0.5108155937579291
56276,0.7291260196347082
39823,0.7350995893956053
72525,0.32486701075401275
31410,0.48413849785618424
59965,0.8678544540274596
4644,0.4661461098982968
53996,0.33382607678543375
7113,0.7422333754227295
59389,0.8184401375432222
95186,0.6200450105717262
93011,0.9202547872627723
87766,0.5486847919820469
82564,0.7639548805794288
10103,0.771251811576015
58501,0.6256124457513795
69039,0.4898467380177017
48780,0.6157029025695686
13722,0.9168416568506748
80449,0.49694713141082936
39682,0.7776910997678363
44893,0.3638509879393724
85282,0.6574861023208955
77052,0.5077364689385152
91671,0.3260330060330778
26357,0.1418025834774695
55949,0.3578576642320876
37811,0.1988776307220746
28840,0.4341021400768969
33644,0.5940208332089583
100524,0.44512703627427896
857,0.5889341162547929
97858,0.2520535007360505
50945,0.3425390773021269
103447,0.5750290869687155
83334,0.5392872366674548
19733,0.42299191934517694
75344,0.7604267098090246
16559,0.6253055447806154
46277,0.3610288599437028
102903,0.17813402414177237
36836,0.4829402943353539
97656,0.6639272345122814
43491,0.75876781750592
10341,0.5364000876396384
76772,0.6681257899542933
12001,0.3244762508948314
10313,0.42495887260938475
21987,0.6699007474997091
37671,0.1621157383498547
107331,0.44065344317050603
3236,0.715323158975296
18499,0.2951987106928561
84831,0.6069101679845939
45364,0.3446804307779374
9980,0.7883166946137473
106775,0.5163505440802899
71416,0.6613263180872566
98335,0.3377632064894564
83986,0.7722825103905762
91059,0.5722057730644035
100822,0.8673541196141317
73263,0.5773862260242859
7697,0.11227087256131354
63688,0.4739402584509006
101529,0.7656731734441932
2340,0.5433916856160248
42519,0.7902131103478058
96899,0.10781147077632448
83966,0.32097765629191893
59532,0.19105562768352194
2038,0.524412053026545
3790,0.9134590295471336
38224,0.7218799341423215
10645,0.8593070452696413
107234,0.4778039266784841
83550,0.5074611312475726
80468,0.16350170557931928
74609,0.380444412844921
84618,0.5363628478887309
27848,0.32804704091711373
76585,0.5061082036235791
35239,0.9418240044609894
23316,0.3680689089258401
36763,0.43316986329037327
19032,0.3322641397322425
1600,0.39676321384402263
81827,0.5545230851134596
38573,0.5075673690279241
75964,0.31326990180109576
109766,0.45989816589338395
59012,0.7340742751922692
67863,0.26613978613593087
34893,0.6861739196539937
48026,0.29365223215367847
81680,0.40299087334157696
23187,0.7001758182512688
39462,0.668297570520633
467,0.5652257687183807
22357,0.7084636766665031
57145,0.6818233077224266
2030,0.40463614147060495
15867,0.7878084475736225
877,0.8775014561876037
108477,0.274182134858304
58462,0.6411533216391506
17775,0.600584207788979
48421,0.40747666858947434
31720,0.3761676182020758
53709,0.18706626703565613
28010,0.5157245627765306
12436,0.6225065125760376
33166,0.34249634955331504
22183,0.4383652220800396
58550,0.7357383763409875
105743,0.381655104586983
59445,0.34135156032906305
49853,0.38057593727716843
31321,0.7917489151408578
66911,0.7591401559521144
52971,0.8078482404478553
70863,0.6283503763754433
54209,0.7185909928438319
62591,0.8619718900587666
77895,0.6846353005187956
16802,0.17060885362388759
98288,0.3802397649650198
37924,0.1620702063523812
56131,0.6248951351722433
61439,0.4719083558277859
98147,0.6562591952993726
58812,0.5050957035789468
36281,0.563843297488208
47823,0.7760619366875917
78050,0.4350034738326903
22049,0.8811806635108009
85595,0.43183286139005045
108391,0.3794894692784737
63985,0.4899438444824399
91615,0.44275636343263486
87995,0.8203808449997465
64979,0.8651102387259129
17416,0.8905111749734073
58072,0.4760935100962334
3805,0.5680890664883427
7864,0.32755463548286506
25750,0.3963908012036033
1816,0.40443465732839484
53447,0.3442283031843754
14876,0.4816232622786472
3470,0.6138625727207155
107625,0.7881856678376925
42740,0.4344373027783446
86236,0.21328454092820365
8910,0.2663295380022896
81216,0.5338359045671167
6542,0.5026736104548678
101610,0.753028006389182
95098,0.6701503260823485
46602,0.5475541969881916
60010,0.8207820107381748
37417,0.6892908561599681
108224,0.6415576274593535
92184,0.41348430245782025
93984,0.32508005687968206
90729,0.5783004915836656
83649,0.18126383690430217
94714,0.15393447275635633
101041,0.3092056469058717
62686,0.14352333758563132
70981,0.8977116984941368
93321,0.786410680879928
34322,0.8197113606882187
65148,0.592533708648662
93776,0.42563766491004207
5855,0.3807999460232941
9495,0.3775171262180529
62243,0.3387809464977924
83391,0.2313881726957915
97788,0.22570237663242768
49094,0.5831379338256154
90205,0.18472992769151336
76994,0.3199605068333057
91867,0.6333985998757583
72218,0.6617037994395991
93590,0.6608848676020121
32707,0.9566177993222328
1257,0.1320904106879428
73887,0.326097694495608
101392,0.3388316489561802
62839,0.7975300353547724
28746,0.4486144559309662
41131,0.9534323665057417
108480,0.5621197495688054
96302,0.25342597563952346
109940,0.7152009770357165
28590,0.7459577822979132
38304,0.6883098541114444
6986,0.062389908309003594
32076,0.41719816922846253
29309,0.17359662531929376
46051,0.5900490136754972
54624,0.09367013619317457
92319,0.4036793438043605
76815,0.6890648063755139
93099,0.27195954301457426
33496,0.7868318355578331
1719,0.26019331132039825
103163,0.3859023344323626
7364,0.6154887361714225
86423,0.1200338019686386
107872,0.46152584636926264
109814,0.3134408181289526
103646,0.6910847047854267
24953,0.8481030133656545
31834,0.2509182586926628
80454,0.7067126911429921
84592,0.2666283958857878
58810,0.7585563439839664
25542,0.37442297113146716
98280,0.39859865145537005
104369,0.36169002142217443
