client_id,default
97027,0.7472084653177324
39859,0.15829217118886593
97274,0.7299441185800427
96800,0.2739887418149032
82080,0.4763103143021654
45431,0.1870421950299841
60975,0.5077015457570668
79281,0.406514028145914
30657,0.7713394908642236
11728,0.5313002977193834
109850,0.5755578772366703
33944,0.89301824060168
34383,0.3375138223579838
36240,0.5212964754337968
7728,0.9373288412560997
5402,0.5791284308428062
54180,0.6067000529625708
94181,0.1369183223287896
29334,0.7038277672303923
76086,0.2608856674769613
57160,0.47198425561337704
74744,0.3452267661796243
51733,0.17272428222791772
46635,0.649049238865113
66040,0.5397407597791363
8853,0.8475994129995953
38048,0.903313000602026
29192,0.8030188561791357
71027,0.3304556230002007
96068,0.35021742202220457
21867,0.41311982674344916
100867,0.5227789793323903
20825,0.5773508134878298
35137,0.28789831559810514
64771,0.4756108118704177
55922,0.6548833375863418
78069,0.12171505868800646
56864,0.532308636217157
87471,0.3482684536357708
72211,0.7196335223729495
187,0.3004008492203687
50438,0.3560989343094971
17928,0.32501970653775347
3419,0.3616148021393778
65536,0.697663182751998
89316,0.6862008464497474
21272,0.22775274380420865
85076,0.6896138780919056
1479,0.36700780370307395
8135,0.8302609178464635
3913,0.4145784738696696
91344,0.3725206692578049
32514,0.7163173347726836
39559,0.5685383868843036
26281,0.6693121762548269
98433,0.6046871429240311
81717,0.5247230533144477
99344,0.41773820333463263
85881,0.32971735564606136
80556,0.7841313652851715
105500,0.6019092130653751
70008,0.5214805685551579
91463,0.5043347549089089
107088,0.596596806096464
104158,0.4336046433762236
20218,0.6529702731964577
573,0.6254711220889012
38443,0.24109818663013693
73113,0.39789334721417147
99049,0.6244998176580489
82199,0.12824900317389634
60808,0.4531679845632003
103260,0.3749455324330436
77438,0.7606857738027367
40320,0.8430960780904306
84124,0.37295401973209685
69231,0.7623234393783407
82821,0.4876645865511892
54726,0.6650443358670776
37778,0.38185043591891893
108116,0.19874253220523624
43598,0.7116699555886848
23345,0.3120431065660489
105157,0.5687790591013723
43973,0.8417066600667241
79887,0.5815138432354499
92320,0.6904131074203672
54418,0.6989259048564139
79971,0.577009745430191
45451,0.490301038025384
106772,0.44478411727711115
29223,0.18636000771497693
86360,0.38271302848150507
99956,0.5606717788400137
2286,0.7436645298299093
23289,0.4830710555566953
90690,0.8248926523321718
19804,0.4478295073009969
61536,0.25988209520563504
37688,0.37342875637902284
74314,0.8491618817293556
67549,0.31449396090342574
19207,0.4099197831460894
74270,0.7452362231406092
69370,0.43712617715075563
6212,0.5702471481951192
95424,0.41625688917003184
18568,0.5097568022759984
106224,0.3427469611274828
32019,0.6979732418810328
97402,0.6979048970362456
56450,0.5864703736192329
91919,0.4076118673664789
81801,0.20919721574528127
71270,0.38291949706691875
47514,0.45803014383454577
275,0.6608141803269797
28815,0.6306370335590601
64846,0.25716962602795507
45165,0.2674164124418379
7032,0.6914071615285424
57976,0.27454847598586696
99147,0.26353148740443266
86253,0.36764110953845025
18780,0.2497367793011961
67732,0.3278384944471589
81518,0.2805400075468014
40092,0.23750949494317106
26566,0.72931840361658
15821,0.8922236121526157
86263,0.6917295903594819
95162,0.7105354204038827
63960,0.32977937749523867
36892,0.505422395667594
56946,0.5968241653934341
52656,0.8134772412669333
85439,0.8509395367143813
102782,0.6970981555116785
106376,0.14264076619157506
43590,0.7007029066079182
10011,0.38469114243035846
20493,0.8659462119894681
28721,0.5569353599981427
73103,0.6914226089387848
85516,0.4710053765231729
81020,0.1713681189319668
81989,0.7720389664024863
13142,0.6813675993107063
16447,0.6531883249068926
17561,0.5144320634800719
40923,0.7683164843908307
32788,0.5181663396111762
13766,0.45189210103022154
81627,0.35372658032206095
103476,0.43546989952314813
50817,0.6864508807300287
49368,0.44950021064080686
105595,0.10907107811349386
8548,0.29581612359528336
40890,0.8661348359615549
96824,0.8503973315272128
84416,0.3518831681860721
56147,0.22683230814959807
79205,0.6256736095266673
95882,0.2033175740263061
29518,0.8839254863153636
61207,0.43898240514943554
36076,0.6961237228816297
61965,0.433677606396015
69222,0.4597822160087258
55794,0.15748504416676007
86433,0.4433545613497713
36676,0.5237418370828553
56927,0.20236686752519456
25362,0.9321944762559503
56641,0.49615418473543055
100019,0.29096721650428603
13280,0.4076796429438959
53290,0.6035833100710554
7529,0.31975636108121075
72735,0.1773198627868888
87572,0.7571621973127753
55742,0.6941463517206161
60331,0.278080158605573
59825,0.33988647865003907
45002,0.9037248676040087
108189,0.5169074931577837
20687,0.6856315939160516
60122,0.27415937196504314
66899,0.22091801825517932
89714,0.4735282217750443
102747,0.6529278009191781
87437,0.7693511926527888
49346,0.20107651983205924
102539,0.6059727735233074
38162,0.15363867908478532
84639,0.5732111585907308
97968,0.2764634770138021
72640,0.4437800111220106
24333,0.45051816354517654
4196,0.2838755897006192
24662,0.34854212607646107
28238,0.757200782377449
18510,0.2875158412471484
64124,0.4696749220026289
48593,0.4559864463872212
71690,0.2443424986665935
104908,0.7442989624664972
92538,0.5964017368911406
58912,0.5557610053555514
15761,0.731471636848001
84840,0.709641759454997
99784,0.08796871575315535
30004,0.3143594203430038
48741,0.2700331136638291
101941,0.4355635923754657
36415,0.2687615710283213
91235,0.3950438528751838
28385,0.3162012008059661
100045,0.32285037725379
7581,0.6025902042110766
16687,0.6545738531905221
65026,0.5294226074926248
26091,0.6993928913781844
50047,0.4608791503979504
47576,0.6399542555854153
3661,0.3725055653550328
44908,0.6772250772205939
78115,0.3272284883465586
91136,0.3708530147145497
3738,0.1298438975576379
39754,0.18714379459580707
97332,0.16270833946027738
107207,0.6604188886149697
49260,0.324651505608022
50687,0.7231358614430228
77353,0.6444657451840354
79597,0.6653491394136031
85894,0.29940082596064105
61443,0.3365952837563179
12347,0.6768759465219278
7302,0.5518363405261267
3916,0.6189370011403372
91094,0.11822146389279471
91811,0.46699480195557536
9132,0.19279918479290425
76875,0.2638710909974623
76060,0.2893778748097069
41150,0.5267189913890695
100403,0.5744027497816083
102738,0.29450563750389314
55164,0.3070931506814045
79125,0.4809151999536713
20175,0.37772678223905914
1571,0.6769961840758417
105038,0.5662176000597631
76741,0.240442326401919
42128,0.5737257271084636
78075,0.46393636853658726
21431,0.2660290521080896
88690,0.27941194134297953
87423,0.38114328160944017
88102,0.7618397422967458
74580,0.3696970020972291
66516,0.5146429852635338
53509,0.41974536638645576
45116,0.5127778125181647
80326,0.5047206080048845
60721,0.3425776159252875
6348,0.8855552363932777
12480,0.5680167800613646
88943,0.8118669577563623
84917,0.595268284335907
83904,0.3253814687910046
33821,0.24844613356891526
11620,0.3949095717840695
96956,0.37894711614578386
20444,0.4059890351846543
11688,0.3778466331153274
2543,0.4204833328365949
12561,0.8544282447210562
61593,0.6092810195105772
31191,0.8829614364036047
17720,0.550670368063607
30450,0.8545508452490289
93387,0.6092875530787658
29295,0.537807448393261
38595,0.39804544164115707
88559,0.5837500424151262
105043,0.13064473239750507
17542,0.5144709098392674
44347,0.7997458637656852
52333,0.5023539832175372
104508,0.6063551424918713
7969,0.423109373951314
62639,0.7064159358512013
54862,0.7297118708965596
1138,0.8584336111166364
76418,0.7057175380222387
23605,0.4697424203419074
53337,0.5876799853003378
60455,0.8001714308673057
97510,0.586554678276533
86732,0.4620794933390432
60044,0.27865636990266385
6139,0.6416740154647659
1231,0.6574766178607777
10964,0.6927251235945375
59421,0.7523755672525033
80041,0.5687461790798994
5642,0.6874408676483538
61284,0.15542093677926852
94299,0.3660297152117736
64711,0.6030820498541751
34535,0.6523779501417276
53611,0.4920876909664389
63517,0.1378880157952839
13947,0.7801127337401983
48308,0.6025960855838612
29355,0.41296019561193464
2743,0.6124057155812563
11052,0.22074837534965908
21162,0.7846526267969579
50254,0.5340192864879281
8589,0.28184062288742673
33393,0.6505050023676321
53379,0.3030995603787932
95564,0.4999117854868972
78779,0.5050555191690433
82277,0.5016163050126397
85723,0.7234694686534607
76496,0.4260208424841391
65731,0.43524645748544494
80957,0.6464397681283417
53670,0.8602889528935863
108353,0.532443402628061
18626,0.6034515771823316
12491,0.3962741861715043
21274,0.49630378427037364
17038,0.44757297650503275
94030,0.8133512556564559
20798,0.5085075199547785
81548,0.3478657848236716
1108,0.5901908550409002
77114,0.3729713832428304
33748,0.8750927576312667
21517,0.20636802327737455
92762,0.7860309844470688
6331,0.4630647664178796
76970,0.3660407827085747
35024,0.39090423862813845
3687,0.8646013665509066
110033,0.6742769079776624
22985,0.7513376873191119
66968,0.8838528536291647
67600,0.4612369194866335
22676,0.8405246427570416
17091,0.4528361844088687
65798,0.37392601146714033
65656,0.5469381641471108
57665,0.7986290156917932
28967,0.4210029378037217
49017,0.49087165471952915
65338,0.7155309184272906
76390,0.6687824741843893
108368,0.4480383139415957
67509,0.5254641068574124
9503,0.42670932275876167
107874,0.6250878443837649
60601,0.6024410818469778
104656,0.32268486279827047
106613,0.1987553167726553
104546,0.39028130999535615
66927,0.6527433850082517
20259,0.8854262652804098
24349,0.2601350227781615
78336,0.4886232180724829
37717,0.709737623216463
103904,0.8850165927684024
88678,0.5204106153403498
50135,0.2697931502636529
41884,0.6309282019323453
87724,0.3706656414388102
23718,0.12596532452646403
23026,0.499943398645708
59246,0.1731594439805301
59061,0.5813508857021051
6397,0.3932956511552409
92724,0.1940859680256248
67053,0.43520488304486254
54793,0.7793676425820643
22836,0.3540510509258156
83770,0.29239658008139535
45757,0.3917962862063949
25266,0.37203747156929745
77610,0.4079138132157401
40281,0.30667471882158703
7546,0.7785890347636268
108958,0.5271001880935974
99034,0.4514589408546495
24596,0.7869516933314579
59177,0.39640082533302584
96922,0.5545897631488977
101144,0.38241227244012427
29982,0.7097673587205101
45325,0.323038518199346
61741,0.47887343277305805
65405,0.44610543918294293
36589,0.8705638923735654
16356,0.7130277381900966
52821,0.25169397992457
5113,0.8218989567858532
99771,0.2920475226338391
24478,0.808865571052744
38247,0.7925361013528774
45480,0.5595030275432165
85124,0.3149900061275365
82772,0.5278845753653387
6335,0.6703583622669647
12257,0.16715992720238013
90207,0.35031116047014066
34691,0.44943754996928403
94898,0.5100347553441658
27675,0.7951170992528057
90803,0.24718756510639803
76698,0.6293047480102181
46524,0.5693507341163446
81814,0.6134091810955523
8823,0.5210836801546015
78828,0.3387147473637085
108417,0.4557209227968094
99582,0.3151223723581491
35989,0.15824436329289465
74157,0.4088208072268542
78557,0.4385790551962475
14520,0.24291575467988313
44066,0.3079039501343532
83076,0.8706164560219157
6371,0.7247612294557818
78355,0.21793428193866543
30115,0.7203146991560764
14901,0.7309130373207354
69782,0.7834275080621643
99380,0.17680757592144203
50643,0.7290281974933693
90650,0.6317257928990081
26495,0.595144825124028
98284,0.30936778013699995
1371,0.518749915924871
58925,0.4501482428047767
51624,0.5547564930433186
19305,0.36182764984556604
23949,0.255338491061584
39486,0.6767359525678062
26259,0.5278685912077413
95823,0.65632200538077
14883,0.8793558150987688
87922,0.37902555868254245
35262,0.36266799952427153
104180,0.8010664778868565
74029,0.22117518698914307
25738,0.6964025207581122
89435,0.554190829492813
83654,0.8252221267412422
49162,0.19639728752708674
981,0.459210804935823
108345,0.3821900261890242
98673,0.5022084627337974
17584,0.6847237642204446
69934,0.780821587877214
18513,0.329305158789277
65315,0.5334540765365741
47022,0.2750964749016023
33680,0.8358463153819035
65341,0.2104705884434532
28892,0.15132022209647467
32225,0.6690924687466183
62528,0.8526976989215304
19365,0.16430299038578444
33866,0.43041233524053113
22374,0.33732397778108186
61821,0.6212169924605482
47234,0.8278228531115578
90120,0.32150243919194726
15528,0.663472103788376
10580,0.7817973939376679
29234,0.45046145398594933
99701,0.7875153253460488
103611,0.39891685248946873
57161,0.30509546439607005
22911,0.5091432760998326
103801,0.2646733450872337
27870,0.24287880257744904
16950,0.4584226467618225
104161,0.6824270066605271
104888,0.4545455748650679
70706,0.17481317665007928
77941,0.2307044698842755
100395,0.3890105234631586
16019,0.6097767830586049
101186,0.45038303481637315
16452,0.8238927778290777
38030,0.856093100735601
106527,0.5939566771731996
107713,0.5790914650368043
2531,0.45474915769227375
84537,0.6851167361441011
110022,0.4019074236560682
15602,0.42962053730717487
47096,0.6993487003549461
76473,0.08595961168108833
56969,0.586399789176351
65395,0.8706204343125166
56934,0.12404038730360442
19497,0.3478415326923908
101275,0.7347870774166233
13153,0.5155698587131953
5429,0.3526803329299301
66582,0.6436884430021176
48977,0.20617840683714994
83634,0.6875332695346699
34667,0.45324728981643053
18270,0.7598957815947772
90742,0.4460804458197646
9130,0.3407464354301032
78058,0.409664392366535
93865,0.5886327302518505
92583,0.5045632635045483
65765,0.6944310493828093
69221,0.4961867326059575
46369,0.3520437100851476
100304,0.48035216580945106
9409,0.8800307337907795
5712,0.6618218071279587
55092,0.6198948733039796
54951,0.6226457572889166
11526,0.7980174638231227
75334,0.4486968642782792
33152,0.7355043114859547
90767,0.38202550213665887
11563,0.5149510392421015
86242,0.6366251517214314
91705,0.28582061182452706
35577,0.8036932222864978
33345,0.427710055698793
24264,0.539042163938309
42594,0.4487653972902393
67528,0.6871214132786817
24522,0.3768016362271659
102624,0.7902042023797149
43046,0.654177959271557
15889,0.6756807284844792
107957,0.2599874608517364
2736,0.3064299349150999
69026,0.6930811658325247
5768,0.3214678396613039
14766,0.606458614096873
4705,0.36814879487861507
58108,0.28859487475773676
78134,0.8573854654589652
91284,0.8248422457508642
75717,0.6559006848625382
64162,0.5303758247595347
37562,0.6030702192129427
34966,0.5416177682615925
43660,0.28397762702978113
492,0.2839966953063339
5708,0.467519713431697
96287,0.31176092176178133
7034,0.6465316152301382
99922,0.5788121157633362
53314,0.5179836082676427
91641,0.0911279305118697
64243,0.4510880672072767
94451,0.3552531464118634
9640,0.8978486848593343
9282,0.4384304513193735
88041,0.9088480619729912
19011,0.8948658306285912
71182,0.2755757582366601
102527,0.22624690619299148
100864,0.2518031559863655
72592,0.1608791639646549
52472,0.3259847071310085
46353,0.33940088750755854
68849,0.303783269787307
76572,0.6711872079143657
10434,0.6409308047930296
81909,0.3121418537605646
61799,0.38589672142433773
103129,0.6146825623305019
27459,0.5822766154816262
84276,0.781502216581293
62005,0.5925471198888764
29688,0.6868175077472531
26781,0.6431174439169606
33061,0.599487454724409
83473,0.5737172659224364
80996,0.622270597693085
34979,0.778180500221111
88165,0.7584232055134758
4144,0.1856574254158384
97825,0.41372581489909876
78095,0.3238354511080229
71878,0.5020763299948412
23169,0.7816739858210773
55717,0.43928961188722737
57284,0.5651533856586315
20948,0.5596909928670255
107721,0.5533412328941514
98948,0.3184226223600306
20425,0.8676135547991304
102865,0.24948331452281822
57556,0.46009871538746855
32463,0.7412087114830317
105143,0.4881813341819844
57718,0.27609750746055456
31763,0.2510648291907026
35615,0.210244779261244
96190,0.4340102118900068
67693,0.4059084555335036
10106,0.42093139957082004
38945,0.44862170444890814
100098,0.4934689467359663
107354,0.7415216142626627
49707,0.30650200204767797
109076,0.37081409663228815
72520,0.5091086827511049
77185,0.3463452494254956
69205,0.1996689996575072
59312,0.5922905100221683
46856,0.8464095631308102
38441,0.5064776850545072
2663,0.6837194789061917
5217,0.4959595147196058
22199,0.596047254361986
76258,0.18621416335080196
19285,0.6487569535067985
35308,0.10487387212900609
4010,0.7280326506004663
60194,0.39651488966862347
95891,0.5449891291985289
43112,0.47719895889114305
54720,0.20305536949516764
49360,0.6682831265237696
42032,0.2329889644631782
36413,0.33412972676788716
24419,0.7760963780337115
47087,0.5246207735072599
56376,0.45452784830170867
47268,0.5543960769468921
8960,0.4911584953184893
41842,0.6175047867925701
47812,0.18180939584577044
11406,0.36132935527054166
75339,0.5437000215165059
81032,0.5478122462307137
72769,0.42016541230675786
8971,0.6765940291943143
11002,0.7918658506649772
46326,0.5135250571009985
47394,0.4365623726697916
54915,0.3239756745002642
89485,0.2920295383091149
93866,0.4755604858115584
36069,0.354653566921185
45765,0.7047370878365933
63426,0.5647811536238104
97298,0.4611780964705699
37043,0.5975373145508678
64118,0.8094432256055
79626,0.6670526499537625
100276,0.6462854420256431
103365,0.6561035482673098
279,0.5573539425959739
25094,0.6439580192239054
18251,0.7620212237406583
23728,0.7616697421211677
94500,0.32026901884641923
49184,0.46319187854406035
66621,0.6251378449123027
26946,0.12677328300779056
51033,0.22658998228137736
41135,0.4053901567484276
4282,0.5858873256349028
65384,0.6612988351989592
77046,0.35711199866310334
2437,0.697762968921829
23038,0.5143116385163486
21796,0.39613032131255477
54977,0.4013556719652107
964,0.6769863240290928
77529,0.7921874944859812
49695,0.5735578628806416
5394,0.3790534878644834
6768,0.7492929936184506
21589,0.2697163653245679
102992,0.679105471443241
76986,0.22054645288281347
94897,0.540068865566969
18353,0.7255263128413766
105457,0.8250689869117457
79540,0.1312186940989793
36338,0.40594113372375806
7548,0.8074017663282649
72470,0.4788804379171481
54840,0.7776580089897535
92926,0.3545812088892176
85365,0.46572183656852256
32856,0.8126509405587565
41041,0.7455777626571166
1861,0.31537129909985995
34836,0.617444571026481
89927,0.35446575488322135
69939,0.45252899517354006
41862,0.38289277257689314
68351,0.6439825820100575
4339,0.662145217889921
108042,0.6725680897223151
48616,0.30282838351644187
21886,0.3388407799472422
9275,0.7536471018702221
31249,0.5497265525372255
4912,0.896265788311787
86759,0.7979258163515248
32666,0.6749140603655551
28327,0.7183506768588928
49771,0.3166855886405985
84470,0.4457029777293558
10300,0.5397406330637786
51684,0.2334675694682233
109470,0.22560984176855806
40865,0.5013259709338699
12402,0.3940355796225372
9805,0.810206799228976
45394,0.7937826887734336
67632,0.6295952768838503
1414,0.9175863318399606
35493,0.5944259735242857
28999,0.44404252323188226
14431,0.6184662993297969
6220,0.7920817044924972
101876,0.1999147037129495
82010,0.6721756720188377
79754,0.4776843942283947
39844,0.3536642996961054
1739,0.399339367010788
55639,0.10279306821359305
40508,0.8407629356037161
27760,0.6630799098404537
92362,0.7955221396851344
43739,0.26673115864104996
63636,0.6525784771723919
67478,0.39020370786555214
47153,0.300423598961581
107668,0.08101323035439482
99677,0.3500493313836877
34285,0.5800383720379104
104873,0.190271288564485
60930,0.6989417741606201
85493,0.3704142793409673
27070,0.7042578295679962
91361,0.45171538971803343
93292,0.4803996203953653
72029,0.33548099508941304
102653,0.7536541537393399
75458,0.3653207129359083
97771,0.6643784908655784
5563,0.40126776453246255
64982,0.3433916978836669
4728,0.5774195528286041
37885,0.5765360635797767
1026,0.7564781737469742
16987,0.41917173904686944
12424,0.2686493377490769
98326,0.750181077926493
21476,0.5415145855249498
85777,0.7876262731559395
94367,0.27797247485930066
79417,0.48494447454279455
84675,0.8471427658319045
52307,0.17073906901949032
12581,0.5413748207902775
36460,0.34756971409374965
109429,0.8072121368749983
4802,0.5839344894505077
75057,0.26856483298685935
99070,0.22650434830045457
93063,0.5851254637834528
109784,0.73450362662428
74563,0.13301526888201332
28568,0.35464555925138586
19982,0.6158395379557328
104408,0.7009707037436573
363,0.19884320741055922
107478,0.3045942762437155
94054,0.4007825857088696
94420,0.3338066435812662
104267,0.44759802222980777
51069,0.6404842383334808
15703,0.3609935077579201
6267,0.5397780918077798
39005,0.6239250773743791
7778,0.8686652612468334
20691,0.674543101491171
16784,0.2109458925972827
91806,0.5159877928796948
101032,0.46690014532176644
81141,0.5957245396970753
78719,0.4247101178796888
28614,0.6221605558963366
70537,0.26767796566943053
33929,0.5375450063315884
12081,0.6834361889081866
39687,0.5272621819740781
67292,0.2700341952817742
67830,0.09499191980209094
29128,0.40363173696978616
88387,0.2679828053844883
20484,0.54739760933975
17057,0.26547485074057003
64252,0.3780066795575291
75234,0.5180767683006002
56276,0.7181222443602693
39823,0.7274143838518565
72525,0.3220309947155271
31410,0.47657388776759846
59965,0.8380059939257645
4644,0.458011636086855
53996,0.35680168338349766
7113,0.7320115220909743
59389,0.8048989857620075
95186,0.6198328764334364
93011,0.9056433567550668
87766,0.5278534600382039
82564,0.7304274076241701
10103,0.7662443837738805
58501,0.5773582739748552
69039,0.4888879270123414
48780,0.6047206896348644
13722,0.9092556259873742
80449,0.48998155431342544
39682,0.7807512540362527
44893,0.3570748002413656
85282,0.6590835495885007
77052,0.48968066525637116
91671,0.329049673790204
26357,0.13318318319604544
55949,0.35294011267557324
37811,0.22226733513855107
28840,0.453462344085611
33644,0.5902796428305852
100524,0.4547429409354643
857,0.575418033548988
97858,0.2533283608377423
50945,0.33404079316144203
103447,0.5879291969566636
83334,0.5610908185425422
19733,0.4376794999941994
75344,0.7605379932233981
16559,0.5923492018512488
46277,0.35838321303364895
102903,0.17466740178066387
36836,0.4695818578143774
97656,0.6908387118384722
43491,0.771771440459882
10341,0.5223338340830576
76772,0.6828238554687505
12001,0.328068031702372
10313,0.4142427820780071
21987,0.6831878195548939
37671,0.1598261428947037
107331,0.4464563509732632
3236,0.7060585326276344
18499,0.28261118309938527
84831,0.6024469204341334
45364,0.3450089509759938
9980,0.7799443262299517
106775,0.5212883948219124
71416,0.6375788861330971
98335,0.3414651520874886
83986,0.7859851005405506
91059,0.5505392306883405
100822,0.8589386104746884
73263,0.568909207334946
7697,0.10835691984835484
63688,0.4632725906650844
101529,0.7648039934225922
2340,0.5247907717733606
42519,0.7936108980234562
96899,0.10515265319400391
83966,0.3293990954586002
59532,0.1825802991288793
2038,0.5363000048762403
3790,0.911299267163008
38224,0.6949246506674105
10645,0.8397317599448861
107234,0.44610767216572816
83550,0.5135134180736219
80468,0.1573288976249736
74609,0.3546955080815823
84618,0.5209434622401422
27848,0.32467467555183654
76585,0.5043771594524966
35239,0.927236914189677
23316,0.39155800206203806
36763,0.43121578286827644
19032,0.32668520523396066
1600,0.4235517464279381
81827,0.5494591910117608
38573,0.4864646614817011
75964,0.2936304557325203
109766,0.4421820511723272
59012,0.7132968789558287
67863,0.2781751942087067
34893,0.6771905106164205
48026,0.32121229076949026
81680,0.3931008139713495
23187,0.7131367346763673
39462,0.6542786443888312
467,0.5557899978013061
22357,0.7255757199850766
57145,0.6748175140481993
2030,0.40497352684264054
15867,0.7721298071291902
877,0.859094391743246
108477,0.27002697501508105
58462,0.6053973350162729
17775,0.6004333821508506
48421,0.4219097929317676
31720,0.3556385775542228
53709,0.18009095991804805
28010,0.4991076506304324
12436,0.6292759374884656
33166,0.3265655214178339
22183,0.48090611838286246
58550,0.713843851004547
105743,0.38897686731885844
59445,0.33810833326334705
49853,0.4034936652587323
31321,0.7926612677178411
66911,0.7494092331106096
52971,0.7964106361993553
70863,0.6103402755242944
54209,0.7050651424307954
62591,0.8465298682062399
77895,0.6774957727793468
16802,0.17862075538038233
98288,0.3729569979684879
37924,0.16215767869483697
56131,0.627780672102784
61439,0.4911556842845257
98147,0.6740814892948939
58812,0.4840917396669515
36281,0.550929521674466
47823,0.7722483317529806
78050,0.4499086861615551
22049,0.8786361664415021
85595,0.4504371012261309
108391,0.40529811843042707
63985,0.4820356945479424
91615,0.4472127345185764
87995,0.8101302932087208
64979,0.8504652657383144
17416,0.8731314624605495
58072,0.4516546342888367
3805,0.5642851811792399
7864,0.3258954290715097
25750,0.3951582135780741
1816,0.40902900994937624
53447,0.319161638839729
14876,0.5010207237764729
3470,0.6149503024553802
107625,0.7816341974650727
42740,0.39561023132073353
86236,0.2135903838823746
8910,0.2847789418221788
81216,0.5249058010574195
6542,0.536469474752592
101610,0.7601291025858758
95098,0.6520813391381473
46602,0.5465050850722912
60010,0.8133858566994457
37417,0.6833260964398655
108224,0.6529999910300022
92184,0.41890589781636234
93984,0.30844205586392676
90729,0.5898628186339776
83649,0.18697817436647696
94714,0.14725389745723316
101041,0.296131318623946
62686,0.14861040790246755
70981,0.8829454639214271
93321,0.7689822717305619
34322,0.8282431829281817
65148,0.5841598696495536
93776,0.43100786502519084
5855,0.3955703183737164
9495,0.3760393729039624
62243,0.3346211380244124
83391,0.23965988635765662
97788,0.2166628368522006
49094,0.5845821835336619
90205,0.19473783454463903
76994,0.3390362741155625
91867,0.6377585474410279
72218,0.6540860309559124
93590,0.6717156554865779
32707,0.948697635249624
1257,0.1314467589776419
73887,0.33291051758431117
101392,0.3406007176670228
62839,0.7943709754136952
28746,0.4233719451504826
41131,0.9440379597997247
108480,0.557909836409534
96302,0.2333372574834476
109940,0.7135861774765635
28590,0.7518431017410391
38304,0.6929819629562298
6986,0.07297737974426073
32076,0.41315164715787084
29309,0.18106173296852476
46051,0.5910365109166322
54624,0.09026498784171352
92319,0.40422772921110445
76815,0.6706269577006613
93099,0.26403949944020083
33496,0.7941658288407741
1719,0.26430856780098505
103163,0.39276885264540656
7364,0.6338527348544334
86423,0.13016884007093127
107872,0.4670320128085573
109814,0.3074467753175838
103646,0.7107433288992475
24953,0.8362695603348549
31834,0.25358297772190264
80454,0.7073143460249398
84592,0.286075476739942
58810,0.7550435799166353
25542,0.34914792735417155
98280,0.40816901376962944
104369,0.3512523158549007
