client_id,default
36076,0.6947568668730226
61965,0.4389598410548976
69222,0.47108309874777493
55794,0.1653004420503839
86433,0.45540817516157023
36676,0.5275004942923792
56927,0.2083322334012306
25362,0.94172613144408
56641,0.5308955917328175
100019,0.31099332863450435
13280,0.3812975565220642
53290,0.6088160323704572
7529,0.33321744161290184
72735,0.17638239332297112
87572,0.7697834063212502
55742,0.7222283192834554
60331,0.3100346995289803
59825,0.3503514529972411
45002,0.9164002488773392
108189,0.49187942435731624
20687,0.6752252460363367
60122,0.3009313717077766
66899,0.22025317224567356
89714,0.49025768550069326
102747,0.6871549160010761
87437,0.7931088056257588
49346,0.20502001387914162
102539,0.6463819810787798
38162,0.15981696478207338
84639,0.5760169084000343
97968,0.2591336032222892
72640,0.43337513690935836
24333,0.4460801363638178
4196,0.30577020711951747
24662,0.35862017068846286
28238,0.7745383578215121
18510,0.3161872301120277
64124,0.48888136559975454
48593,0.44935678997463024
71690,0.25680152558205216
104908,0.745279954678759
92538,0.5923273600667832
58912,0.561746597990607
15761,0.7198357968475665
84840,0.7011400597050281
99784,0.09034594043773872
30004,0.3096919037896122
48741,0.2589321635118118
101941,0.43419370751621084
36415,0.2537964547791567
91235,0.3766776485958207
28385,0.30302543229548934
100045,0.3134822547189171
7581,0.6000002932226993
16687,0.6988713940399498
65026,0.550435432500769
26091,0.7045780112372599
50047,0.4416861337523082
47576,0.6378561378103258
3661,0.3882790347203204
44908,0.6817495165349108
78115,0.3220083728608274
91136,0.35925486218106456
3738,0.1191431183303808
39754,0.19757160206428065
97332,0.17035847107207666
107207,0.665236710499591
49260,0.3071942671477412
50687,0.7288000200441801
77353,0.6367694737126934
79597,0.6895467778175949
85894,0.276797082716741
61443,0.32937420934394873
12347,0.6607973009725338
7302,0.545894949885923
3916,0.6019396792303522
91094,0.1273727594911883
91811,0.48006030778766934
9132,0.18213568101084365
76875,0.25945770598794754
76060,0.29027764353727303
41150,0.5358045913086936
100403,0.5939219110961194
102738,0.32563606249438287
55164,0.31349864424156665
79125,0.46594671848111113
20175,0.3831565870357824
1571,0.6679545593210257
105038,0.5761910790583427
76741,0.25460685251312726
42128,0.5708367317012815
78075,0.4494075589372076
21431,0.23903558458037238
88690,0.3232538929939334
87423,0.3847572107930516
88102,0.7772588007944724
74580,0.3859054617518928
66516,0.5451814032192897
53509,0.41183778542978494
45116,0.5451901725447751
80326,0.4822178114569129
60721,0.3596916175075356
6348,0.8784589264310433
12480,0.5758456781529717
88943,0.8344230169340071
84917,0.5987436847046189
83904,0.3459309079840139
33821,0.22984836143851775
11620,0.3875321642806202
96956,0.36350439731000195
20444,0.3986576890208125
11688,0.38039043833756336
2543,0.42939112445296507
12561,0.8499748886839353
61593,0.6060214641798296
31191,0.9060299990803548
17720,0.5598784645416999
30450,0.8741150168249088
93387,0.6176918975739024
29295,0.5462626726026902
38595,0.3969105352384694
88559,0.6230427988802358
105043,0.13078229512579795
17542,0.5065540241505194
44347,0.7887906406278189
52333,0.5206538729078944
104508,0.6042382990997985
7969,0.4220359560946996
62639,0.7319475534560397
54862,0.7422331161273267
1138,0.8818593837952518
76418,0.7067340789859584
23605,0.47171207035661855
53337,0.6220383338434897
60455,0.8109194225772873
97510,0.5917971621377118
86732,0.47512831841992237
60044,0.2849934125710529
6139,0.6517715845533132
1231,0.6814748866544015
10964,0.7125667375191129
59421,0.7659419343946666
80041,0.5555752638855372
5642,0.7007691048383813
61284,0.14819920017057217
94299,0.3788180931330674
64711,0.5949873774512814
34535,0.6635663495822954
53611,0.5264763864162434
63517,0.13646552920420157
13947,0.7822267660989138
48308,0.6068243082345798
29355,0.43053927694199967
2743,0.6065382597060155
11052,0.2237535735895895
21162,0.783846458304289
50254,0.5163945113874095
8589,0.2563579380825202
33393,0.6542714845760845
53379,0.29824813988621385
95564,0.521529861271359
78779,0.509237725138574
82277,0.4853744009759597
85723,0.7191537866728732
76496,0.4368944087907444
65731,0.4303137722298377
80957,0.6793779491822781
53670,0.874950934598081
108353,0.5057057605812435
18626,0.6202680433922445
12491,0.38835202750060943
21274,0.47737318339412416
17038,0.44150926922981715
94030,0.8324653083367272
20798,0.49173066408909216
81548,0.3385154392290606
1108,0.6081006122943929
77114,0.36688044998016006
33748,0.875944925073573
21517,0.17724849676203694
92762,0.805535316373525
6331,0.45001540345321317
76970,0.3637861579502654
35024,0.3952156242596633
3687,0.8690218699601291
110033,0.6871880305913348
22985,0.7562159131803146
66968,0.9102384657096925
67600,0.4911120364181141
22676,0.8469101615234863
17091,0.44521418301094545
65798,0.39201609151019035
65656,0.5544138525135072
57665,0.8154116177970337
28967,0.4153310269881152
49017,0.4846552725415942
65338,0.7477293262167022
76390,0.6698028404579495
108368,0.430077326279272
67509,0.5339152062054089
9503,0.40682936480244775
107874,0.6166046530583252
60601,0.5712879601800641
104656,0.32631885263195265
106613,0.2134963704655049
104546,0.3690742025466079
66927,0.6871079018865931
20259,0.8911701194879112
24349,0.26868314599441295
78336,0.49022161729406405
37717,0.7212378989065136
103904,0.8923418626693714
88678,0.5269870999696706
50135,0.2580231210609042
41884,0.6455395502197101
87724,0.4049140509095525
23718,0.1304238342484061
23026,0.496677354679955
59246,0.17888943323867473
59061,0.5957081039835868
6397,0.4068754527718175
92724,0.20841203136560196
67053,0.44057351111882936
54793,0.7769041836034657
22836,0.360258046954333
83770,0.2656062946300831
45757,0.40316006699616486
25266,0.3853216763954084
77610,0.4106729908152517
40281,0.3211990291614749
7546,0.7898381249084891
108958,0.5261954587261223
99034,0.4580900409134943
24596,0.7915672914588927
59177,0.424928317198166
96922,0.544286225826999
101144,0.38415194560994154
29982,0.702808090120814
45325,0.31596912712300423
61741,0.47311618073173617
65405,0.4625082833160724
36589,0.8825270231408814
16356,0.7138606391478866
52821,0.23904887696637586
5113,0.831715703179186
99771,0.29522684574022323
24478,0.808283167528861
38247,0.8046105205868085
45480,0.568988791464357
85124,0.3061805802554604
82772,0.5282756112158797
6335,0.6727958245405539
12257,0.16324971021564524
90207,0.341426255447713
34691,0.44053794583964645
94898,0.5367544657322952
27675,0.7961734168133427
90803,0.23654088898126902
76698,0.6532593290348695
46524,0.5818463648276972
81814,0.6375460255207528
8823,0.5174717368634397
78828,0.32919553448207106
108417,0.43407543525378195
99582,0.3360795917485359
35989,0.14403693744190268
74157,0.4168384249879155
78557,0.41863183316128083
14520,0.2406088423535533
44066,0.291388756982461
83076,0.869786419659881
6371,0.733896733560487
78355,0.20528887711970648
30115,0.7278953113619578
14901,0.7459247515553294
69782,0.8021298922808316
99380,0.18199216397554835
50643,0.7433806468288737
90650,0.6543689745301686
26495,0.6186800400171183
98284,0.3177202357231525
1371,0.514527629367107
58925,0.4967926072478917
51624,0.5412627009395194
19305,0.35749671124861604
23949,0.24367334306839064
39486,0.6832815552784535
26259,0.5350392867410294
95823,0.6547888533662787
14883,0.8865875530946449
87922,0.3814638314956614
35262,0.3840488507227728
104180,0.8263348918831228
74029,0.22632575790786175
25738,0.7328314076405437
89435,0.5448111991101052
83654,0.8215954323910636
49162,0.18865715201778407
981,0.45420465008847327
108345,0.3671278950363857
98673,0.5072229946641937
17584,0.7003623884518313
69934,0.8157350950112995
18513,0.33706165846570507
65315,0.551780287833417
47022,0.26816506006675334
33680,0.833166243433368
65341,0.21203238037593164
28892,0.14685297799060304
32225,0.6517752223924057
62528,0.8585597376010504
19365,0.15528331304645093
33866,0.44561494934704327
22374,0.3476551723801344
61821,0.617074063363868
47234,0.8335810567588249
90120,0.3505074484489355
15528,0.6881187703773844
10580,0.790555475363624
29234,0.44342311238785687
99701,0.7902586336971906
103611,0.39316770375757465
57161,0.3092584423626823
22911,0.48914119947829293
103801,0.24719976814428285
27870,0.2361268227610628
16950,0.4682981757733516
104161,0.6815767472014425
104888,0.46978201586268414
70706,0.17848011013284157
77941,0.24333599135964287
100395,0.38172679866546727
16019,0.6185472065169284
101186,0.4376441722382874
16452,0.8366287988037072
38030,0.8622086206280167
106527,0.5935574137508316
107713,0.5888813950870008
2531,0.45242399879818274
84537,0.6856020784644578
110022,0.3884329453400156
15602,0.42645320024939387
47096,0.7076357746933133
76473,0.08061980799217125
56969,0.6042980067932603
65395,0.8783793233050938
56934,0.11716158010964689
19497,0.34676907307410326
101275,0.7478728148516165
13153,0.48352410764035886
5429,0.36455570321935765
66582,0.6650228912981131
48977,0.17324191786936624
83634,0.7030123318183628
34667,0.46629532324515044
18270,0.7549917142634142
90742,0.4486568022649319
9130,0.3225876404591819
78058,0.4188472762468143
93865,0.6012635975023428
92583,0.4981708706581371
65765,0.7140748418777263
69221,0.4971199379785441
46369,0.3486242746260459
100304,0.48923818774595307
9409,0.8810468930305398
5712,0.6755101372860769
55092,0.6401637887136095
54951,0.6412551316502914
11526,0.8049390631513702
75334,0.46117017340825317
33152,0.7494773394836439
90767,0.3746729785717727
11563,0.5600758456337114
86242,0.6364359219636933
91705,0.30388161251061885
35577,0.7947103804080718
33345,0.4430745859705689
24264,0.5075070869191854
42594,0.44484771156744823
67528,0.7083667458494116
24522,0.37428233580807746
102624,0.8067529854583165
43046,0.6479754389300807
15889,0.6573838108136216
107957,0.264208681466744
2736,0.3142966460444017
69026,0.6752547051679041
5768,0.33336600943710903
14766,0.6096957209365019
4705,0.3861160239195555
58108,0.29413011665346156
78134,0.8619567128499847
91284,0.836733542760379
75717,0.6716887823971058
64162,0.5322715604162592
37562,0.6003785018548378
34966,0.5613210475686458
43660,0.27784486134270353
492,0.2884860504591879
5708,0.4753745732533836
96287,0.3258045633927558
7034,0.6462435363486883
99922,0.5595001843160184
53314,0.5319946708936222
91641,0.08928852118811055
64243,0.4335599796617528
94451,0.3423590368140008
9640,0.903990982494811
9282,0.43368094422468045
88041,0.9239968179905326
19011,0.8969602064413791
71182,0.2769886377335144
102527,0.23739144056153624
100864,0.2406346975463483
72592,0.16020044891316845
52472,0.34228119505102217
46353,0.3665899841303126
68849,0.2905917518933096
76572,0.6735166922003647
10434,0.6364219155554893
81909,0.3288923531141913
61799,0.3912579098020845
103129,0.6155624310407123
27459,0.5538914280097087
84276,0.785911630152102
62005,0.6078202644990763
29688,0.7079218853827373
26781,0.6416778062934034
33061,0.6608010203907732
83473,0.5602842678014568
80996,0.6434201992651856
34979,0.7659755251428146
88165,0.762287970422724
4144,0.19720270111992969
97825,0.3925114174507409
78095,0.31029265651512233
71878,0.5155351870573518
23169,0.7969593946201322
55717,0.4360251633482252
57284,0.5885246905350073
20948,0.5520018828909868
107721,0.5477936190173274
98948,0.32159816756547477
20425,0.8744991686708188
102865,0.2550145502007133
57556,0.46001318300740446
32463,0.7473684389988291
105143,0.49523030999708095
57718,0.2828834690374075
31763,0.25935495351571614
35615,0.2145658308334889
96190,0.4324559694833298
67693,0.4143711024720323
10106,0.4091864274261927
38945,0.46167045209490243
100098,0.5049545679977685
107354,0.7549932960519027
49707,0.29163368315222016
109076,0.3600074076473737
72520,0.49984056065845806
77185,0.3325802289332482
69205,0.1996312022393925
59312,0.6206562367925303
46856,0.862281697954423
38441,0.5125165624487257
2663,0.7037818361949292
5217,0.47845569870732035
22199,0.5751714354746372
76258,0.18491169464700943
19285,0.6390300859087024
35308,0.10508167208628816
4010,0.7541476347109478
60194,0.3961616224273814
95891,0.54670779414086
43112,0.48961696974328545
54720,0.19744858941099608
49360,0.665239028384018
42032,0.22596642240807607
36413,0.3090535384132652
24419,0.779274258001537
47087,0.4890855988484503
56376,0.4676285973313881
47268,0.5119823473958202
8960,0.48875184755909384
41842,0.6190070755822681
47812,0.1796573720194209
11406,0.37385190178875644
75339,0.5649982833904633
81032,0.5390798649302889
72769,0.44417492919310947
8971,0.6727243118819195
11002,0.7978301865090099
46326,0.516533508137884
47394,0.4375737824261483
54915,0.32740918300206234
89485,0.31761755057756547
93866,0.47226513813146304
36069,0.34456241253329073
45765,0.7217545366528278
63426,0.5757208552777232
97298,0.43494330444890067
37043,0.5951465677647886
64118,0.8297438132727165
79626,0.6934761668092163
100276,0.6523482218898696
103365,0.6587799176908954
279,0.5455958072739429
25094,0.6827952935997759
18251,0.7695310384326476
23728,0.7553004572373889
94500,0.32441944064922285
49184,0.4890764437257353
66621,0.6452406853090233
26946,0.12679420028762392
51033,0.239496841626694
41135,0.38193106601836435
4282,0.6056281064738376
65384,0.6645797614318969
77046,0.34378371142147574
2437,0.6898438767626331
23038,0.5005701314916987
21796,0.3787777479478124
54977,0.4011173083048318
964,0.6922474028381268
77529,0.7789472707646519
49695,0.5862851580719727
5394,0.39502449785531496
6768,0.7726473372059615
21589,0.2586496389548051
102992,0.6827578051518702
76986,0.19430874718869262
94897,0.535150223559681
18353,0.7236705781934719
105457,0.8322143586595675
79540,0.12432303169227465
36338,0.41340224544793974
7548,0.8170771927731183
72470,0.5112819841788534
54840,0.799306256436148
92926,0.36985182633157737
85365,0.4549682146113293
32856,0.8152006526516378
41041,0.7531603986297378
1861,0.306888061923172
34836,0.6132127185159705
89927,0.36044949981727664
69939,0.46798827173321855
41862,0.3914452618422883
68351,0.6560110860516257
4339,0.6554840568338164
108042,0.6650864287518234
48616,0.2991500982029983
21886,0.32837416845381434
9275,0.7547926709395638
31249,0.5568679059957047
4912,0.9226859720332391
86759,0.8121880012033982
32666,0.6663041965443924
28327,0.6995260956218543
49771,0.31304027168719917
84470,0.43835512448338615
10300,0.5570425519038615
51684,0.22189238334253533
109470,0.22528378715386765
40865,0.4915204068221459
12402,0.4241276545193948
9805,0.8221287530710589
45394,0.7950805403617746
67632,0.648839630727708
1414,0.9295641112814689
35493,0.5709865715673329
28999,0.44052489895487257
14431,0.6273044708043503
6220,0.791934842324021
101876,0.20550460333892737
82010,0.6914660475758075
79754,0.49384731297658946
39844,0.372881095495344
1739,0.4005749586151331
55639,0.09673464167401993
40508,0.8315927840818709
27760,0.6610106759614145
92362,0.8128515439377079
43739,0.25808483612385563
63636,0.6410417434952278
67478,0.38746006420210105
47153,0.28912849830898957
107668,0.08005224695678104
99677,0.3567252334773291
34285,0.572360771732639
104873,0.18700258940735257
60930,0.6998581579167851
85493,0.3826434748630133
27070,0.7377831354608406
91361,0.45305244834576713
93292,0.4950422439188171
72029,0.33538775666027587
102653,0.764731886783865
75458,0.3766747828456554
97771,0.6622750768661928
5563,0.402910818184686
64982,0.3538771727733482
4728,0.5806020131219553
37885,0.600920432567749
1026,0.7686950340669776
16987,0.4152913075878513
12424,0.25922382028780505
98326,0.7328565934694492
21476,0.5281417200720343
85777,0.7988080958700323
94367,0.3080831752471506
79417,0.496729058058664
84675,0.8509713766451484
52307,0.17106626197008135
12581,0.5285625986143725
36460,0.36284113656157224
109429,0.8166387649872001
4802,0.6161670372186766
75057,0.2695973996378269
99070,0.22868657785184604
93063,0.6241765486524031
109784,0.7434132679074844
74563,0.1407716038706356
28568,0.3677269903766605
19982,0.6052413134709344
104408,0.7028996045086706
363,0.19700962109247044
107478,0.3054949042980065
94054,0.4036491937976537
94420,0.33111723917034275
104267,0.4448205299470851
51069,0.6459894648597829
15703,0.3565482306782842
6267,0.5327469381977864
39005,0.6295796485913702
7778,0.8687448142427702
20691,0.6731598741153341
16784,0.20239015976429164
91806,0.5352236314854945
101032,0.47178196819904
81141,0.6300735401887562
78719,0.4467228886949748
28614,0.6172466791397476
70537,0.2630188211039173
33929,0.5269675595109384
12081,0.693028274727806
39687,0.5410723176834004
67292,0.25853410398045706
67830,0.09447394644863052
29128,0.42389063303332425
88387,0.28357136744389116
20484,0.5188209433458246
17057,0.27515627977973706
64252,0.4120160499675939
75234,0.5107794412327872
56276,0.7286029084892537
39823,0.7349492407327299
72525,0.3233576027205356
31410,0.48296246731677756
59965,0.8683009643757227
4644,0.4662872914879888
53996,0.33492440427703013
7113,0.7424711014561238
59389,0.8191858092656646
95186,0.6198455837904535
93011,0.920399736649187
87766,0.5468306566149888
82564,0.7644232494832192
10103,0.771346962617575
58501,0.625538478335239
69039,0.4889759520855809
48780,0.6162152146195613
13722,0.9166635176311314
80449,0.4936772984378809
39682,0.7777122128409187
44893,0.3633641713666388
85282,0.6582979566711987
77052,0.5070965145420423
91671,0.32544949348729646
26357,0.14321488094854182
55949,0.35768177442369103
37811,0.2008411793422665
28840,0.4345436211237737
33644,0.5950650510934279
100524,0.4462606970676884
857,0.5896865624699837
97858,0.2510665746326041
50945,0.34283908181820455
103447,0.5750584160497
83334,0.5395551125915871
19733,0.423004003793904
75344,0.7597120722567732
16559,0.6264933629262335
46277,0.3606905052202546
102903,0.17906328105216857
36836,0.48324483221115877
97656,0.6640467259090166
43491,0.7593541889560477
10341,0.5365645901497118
76772,0.6681859511026164
12001,0.3239032065325548
10313,0.42498367405870047
21987,0.6693701677766435
37671,0.16173932869880878
107331,0.43967398725984896
3236,0.7164165751203754
18499,0.2952752294495388
84831,0.6067191841916646
45364,0.34374528929537684
9980,0.7884007359407934
106775,0.5158224998329443
71416,0.6619585026306611
98335,0.33785942611934844
83986,0.7720883341701438
91059,0.5711499633062468
100822,0.868052534051317
73263,0.5772951746836281
7697,0.11175725260945399
63688,0.4722940360858131
101529,0.765685849750908
2340,0.544214532526953
42519,0.7904816989411204
96899,0.10770137368675085
83966,0.3226918699594879
59532,0.19033933560387634
2038,0.5233812886600607
3790,0.9122493903179385
38224,0.7224383877861411
10645,0.8593223110530837
107234,0.4777525041424665
83550,0.507874006285355
80468,0.16509660127919704
74609,0.3788069261139462
84618,0.5358709036576826
27848,0.3281052499870486
76585,0.5063998381683837
35239,0.941731787253698
23316,0.36809716863953107
36763,0.4331466327842685
19032,0.33139379583840123
1600,0.39727342623919537
81827,0.5545513928903026
38573,0.5064043659230627
75964,0.3132132494983013
109766,0.45901057890870645
59012,0.7343393761871376
67863,0.26413003358756093
34893,0.6867875455217339
48026,0.2940312431311989
81680,0.403299713410302
23187,0.6998506454168142
39462,0.6686357930934989
467,0.5652110210934286
22357,0.7092205777318313
57145,0.6818266458674318
2030,0.4045844744345509
15867,0.7814028582862325
877,0.8776392185347116
108477,0.27407351589757173
58462,0.6430412202791895
17775,0.6004759849409648
48421,0.4080731089174323
31720,0.3762489828773718
53709,0.18657494557894394
28010,0.5158783000503315
12436,0.6223362409360844
33166,0.342639656234302
22183,0.436932227645767
58550,0.7356708289086317
105743,0.38113430013479105
59445,0.3421413901965099
49853,0.37982552120320134
31321,0.7920410397045023
66911,0.759812692508529
52971,0.8064943591581518
70863,0.6275041280548379
54209,0.7183782311955085
62591,0.8629925779086817
77895,0.6849094529358551
16802,0.17019432923146338
98288,0.37997609154084233
37924,0.16134081179711907
56131,0.6248485741428434
61439,0.47209311503326085
98147,0.6554466762926836
58812,0.5044285249192231
36281,0.5639654368742804
47823,0.7763471735874844
78050,0.43357545552674065
22049,0.879967616998485
85595,0.43223025331044657
108391,0.3785920542634117
63985,0.49010056008864256
91615,0.44259620826017754
87995,0.820834028540332
64979,0.8658336783092997
17416,0.8906562576849845
58072,0.47662768568859687
3805,0.5671490222818463
7864,0.32729374433389574
25750,0.39619601436254337
1816,0.4042243843731875
53447,0.34348864165137616
14876,0.481764615900313
3470,0.6137871541714431
107625,0.7884121975160031
42740,0.4348500807498939
86236,0.2127907551348375
8910,0.26732614148750616
81216,0.5338300147823436
6542,0.5031269302107201
101610,0.7538134767434718
95098,0.66977341870807
46602,0.5540204057710746
60010,0.8222953727121671
37417,0.6891647079022892
108224,0.6423963367684188
92184,0.41337745420156724
93984,0.3254687043716458
90729,0.5790531794018052
83649,0.17984796519412355
94714,0.15447545779714775
101041,0.30958343791412646
62686,0.1433688246667812
70981,0.8969797143481305
93321,0.7859603935218149
34322,0.8198951813396333
65148,0.5914285380102554
93776,0.4257209876883316
5855,0.38024194887439083
9495,0.3776631603522843
62243,0.3386499252523709
83391,0.23191627284148372
97788,0.22512212295269488
49094,0.5842443774987767
90205,0.1840354683339015
76994,0.3196492406749118
91867,0.6334322023425566
72218,0.6612618317432977
93590,0.6609012237696822
32707,0.9560071292457144
1257,0.13223523021098993
73887,0.3290087611108851
101392,0.336721127057295
62839,0.797097482608783
28746,0.44505626193453435
41131,0.9534036088685696
108480,0.5602361407341634
96302,0.25304861364475506
109940,0.7153507213865684
28590,0.7457441332128887
38304,0.6888669039853499
6986,0.06401739693784828
32076,0.4175459863924416
29309,0.17659615973590603
46051,0.5886761578022554
54624,0.09295881551454435
92319,0.4015467780302924
76815,0.6892130597914643
93099,0.2719136043564636
33496,0.7863886922486346
1719,0.2613680326879777
103163,0.38472502891179594
7364,0.6147118962768431
86423,0.12233989554888161
107872,0.46145172795231815
109814,0.3131478776398798
103646,0.689642223267023
24953,0.8482827478552162
31834,0.25373599301659105
80454,0.7073086969373795
84592,0.2672408892226275
58810,0.7588580500747678
25542,0.37477001919687175
98280,0.3969852628188063
104369,0.3599642034494223
62820,0.4748277839672427
