client_id,default
78069,0.12164250381540966
56864,0.5326895714250709
87471,0.3483031357899506
72211,0.7197542192108263
187,0.3008593766368893
50438,0.35640515048326626
17928,0.32338182302270857
3419,0.36210548419871175
65536,0.6991080300104693
89316,0.6859511009288957
21272,0.2279891418432029
85076,0.6888695122529908
1479,0.3650831424858688
8135,0.83028231912893
3913,0.41414652313333844
91344,0.37248815924630846
32514,0.7156972852046763
39559,0.5676265507726224
26281,0.6688810098892948
98433,0.6039662935995186
81717,0.5253268111446469
99344,0.4176651536980519
85881,0.3295313385586506
80556,0.78415147556421
105500,0.6017305721019015
70008,0.5217906341012815
91463,0.5043942575243405
107088,0.5966446472131758
104158,0.4339126870748878
20218,0.6530418547506011
573,0.6252980185797933
38443,0.2414826626856989
73113,0.3993503437286734
99049,0.624507397120465
82199,0.12850516668707154
60808,0.4529602584437505
103260,0.3753875486326229
77438,0.7608224336074395
40320,0.8430260839208753
84124,0.37344302859314255
69231,0.7622836127312818
82821,0.4876007978841897
54726,0.6649498048366398
37778,0.38133742289201167
108116,0.19859690272028954
43598,0.711649749394947
23345,0.312416210698303
105157,0.5687087001563009
43973,0.8416877749125486
79887,0.58140427402341
92320,0.6901721807339772
54418,0.6991870367562375
79971,0.5773376149992357
45451,0.4902129708598689
106772,0.4419783946078547
29223,0.1863202158536362
86360,0.38338368149749297
99956,0.5607178982244012
2286,0.743575879031883
23289,0.4832841446904297
90690,0.8247569398102866
19804,0.4479520583353634
61536,0.25998854753476347
37688,0.3733896536527731
74314,0.8487337225409172
67549,0.31417707907006465
19207,0.4104242286474314
74270,0.7460444616445742
69370,0.4372297132274921
6212,0.5706932563038841
95424,0.4164628713558717
18568,0.5060971890184834
106224,0.34225224197737825
32019,0.6980560422189981
97402,0.6977002396042997
56450,0.5854327374896197
91919,0.4070319567462082
81801,0.2092994823110175
71270,0.3815235890801429
47514,0.4581568446291548
275,0.6626004064384913
28815,0.6306997627750404
64846,0.25836906660689196
45165,0.2675320394760858
7032,0.6914591207103432
57976,0.2744221478206258
99147,0.2637406548804461
86253,0.3650055056626814
18780,0.2497194184928999
67732,0.32851109705051557
81518,0.2810092756014973
40092,0.23744717467596907
26566,0.7290404291005899
15821,0.8922246539628219
86263,0.6916950530213646
95162,0.7105676232587719
63960,0.3295849511911134
36892,0.5053403868708896
56946,0.5968458601890609
52656,0.8136393482830092
85439,0.8514543930756675
102782,0.6972738911617709
106376,0.14264587854411012
43590,0.7003849602538658
10011,0.38456718803202344
20493,0.8657989824976903
28721,0.5567862045840419
73103,0.6914338131585207
85516,0.47118805755294724
81020,0.17152700723468506
81989,0.7718207601822243
13142,0.6815017405531041
16447,0.6531883990059781
17561,0.5144260999317598
40923,0.7683360483150669
32788,0.5186302145686588
13766,0.4520001771932416
81627,0.35400320765594245
103476,0.435342815625714
50817,0.6866179189804401
49368,0.4495398852477376
105595,0.10928210804182344
8548,0.29668774631070804
40890,0.8661835203730314
96824,0.8504368991474577
84416,0.3518394145246837
56147,0.2271242634420241
79205,0.626409025212583
95882,0.20376338336442995
29518,0.8839522516322863
61207,0.4388332650330234
36076,0.696287516649066
61965,0.4336484554180016
69222,0.46057137887848554
55794,0.15692621044890948
86433,0.4432676910481017
36676,0.5231239991102982
56927,0.20165486357773407
25362,0.9319985488948676
56641,0.49647512235995755
100019,0.29106988618444735
13280,0.40835134470111567
53290,0.6040539072058527
7529,0.31940604193509853
72735,0.17797398311911933
87572,0.7574360915330338
55742,0.6941618153569891
60331,0.27807774811478436
59825,0.34072407933063337
45002,0.9035759097352485
108189,0.5166293469278076
20687,0.6855788502374742
60122,0.27416222885542946
66899,0.2211613162045329
89714,0.4742496792454035
102747,0.6525455667471678
87437,0.7694314838478027
49346,0.2012272355440243
102539,0.6056672083339961
38162,0.15386952227977727
84639,0.5733092636787755
97968,0.2763785748921018
72640,0.4440373343332195
24333,0.4502664480070835
4196,0.2827198901674995
24662,0.3480439160596873
28238,0.7574128090630079
18510,0.287581347189793
64124,0.46987528764204123
48593,0.4550490935490737
71690,0.2441206854253387
104908,0.7446256767527624
92538,0.5971049048631285
58912,0.5555546806676599
15761,0.7320663443868202
84840,0.7095641544328406
99784,0.08804229095589265
30004,0.3142512809720095
48741,0.27044807563419365
101941,0.43598204559997794
36415,0.2654197871650672
91235,0.3943190717200412
28385,0.3158638641236192
100045,0.32263459000463846
7581,0.6023410988776376
16687,0.6541080862142942
65026,0.5287437002687023
26091,0.6999752660720041
50047,0.46086988356861047
47576,0.6386238150452491
3661,0.3731426334981377
44908,0.6765438845885443
78115,0.3275594904950832
91136,0.3713703496510893
3738,0.12701507115228172
39754,0.18722215097959652
97332,0.1620035884292605
107207,0.660041383534136
49260,0.3243883731757269
50687,0.723147942317061
77353,0.6444007501256154
79597,0.6650173977954498
85894,0.29910335122507453
61443,0.33754748342237784
12347,0.676822574650088
7302,0.5518234303413532
3916,0.6191869082395878
91094,0.11806923414296853
91811,0.46678853039498397
9132,0.1932678132024789
76875,0.2643543970770354
76060,0.28935304945199664
41150,0.5266152537350569
100403,0.5740518307606612
102738,0.2946249440657664
55164,0.30745852012655106
79125,0.48145352134933966
20175,0.3772187957322035
1571,0.6773938736497209
105038,0.5661757099097696
76741,0.24030249033531795
42128,0.5740761530520059
78075,0.4639871894792274
21431,0.2652738696910694
88690,0.2795371955644197
87423,0.38186035443401833
88102,0.7615399507223923
74580,0.36989006593942775
66516,0.5143429968187239
53509,0.42001506254992016
45116,0.5126831766383706
80326,0.5042510181905043
60721,0.342282724794823
6348,0.8855895999344899
12480,0.5682020663505868
88943,0.8118201625131871
84917,0.595247948300919
83904,0.32558139141833675
33821,0.24837037735255985
11620,0.3950443237171558
96956,0.3792206330135193
20444,0.4066670549222218
11688,0.3782254932968045
2543,0.42014169393603645
12561,0.8543848530356446
61593,0.6090353019385891
31191,0.8828603087246284
17720,0.5505311465464795
30450,0.8545735794129761
93387,0.6095992797345706
29295,0.537647163628352
38595,0.3983927363482867
88559,0.5837838615051292
105043,0.13075310420509603
17542,0.5147392135803429
44347,0.8001962897507814
52333,0.5023003599799192
104508,0.6067330626918459
7969,0.4232356345595883
62639,0.7059453315804421
54862,0.7297517391529017
1138,0.8581339566935968
76418,0.7055580302335847
23605,0.4700352350159879
53337,0.5878907065245388
60455,0.7999959262673858
97510,0.5861682706141667
86732,0.462436267101972
60044,0.27873615215982495
6139,0.6418823998397666
1231,0.6574860107118391
10964,0.6928546840053323
59421,0.7523595418933338
80041,0.5687223711580176
5642,0.6874957477420329
61284,0.1557341765889207
94299,0.3661817372226073
64711,0.6031630464450352
34535,0.6526483509092912
53611,0.4921361240012052
63517,0.13756893114821933
13947,0.7802961731815562
48308,0.6024364384679923
29355,0.4124669423463979
2743,0.6117233550420335
11052,0.2212212477733121
21162,0.7847102240787981
50254,0.533995451089862
8589,0.2815399244009755
33393,0.650425561529105
53379,0.3035604200766157
95564,0.49964941678863306
78779,0.5049869197181335
82277,0.5021035531256467
85723,0.7234664554289617
76496,0.4241526857739239
65731,0.4359525166998111
80957,0.6465857081495794
53670,0.8602227779652134
108353,0.532415378024465
18626,0.6019967582476029
12491,0.39650216705172087
21274,0.4919958808685531
17038,0.4478317146974064
94030,0.8129810147657459
20798,0.5086036772575337
81548,0.3481102790965824
1108,0.5917341082343899
77114,0.37282664171561475
33748,0.8751915240960498
21517,0.20577452018402773
92762,0.7854371877798095
6331,0.463095557683529
76970,0.3660168220968672
35024,0.39070380839102653
3687,0.8646347756790773
110033,0.6737222283163539
22985,0.751105800619549
66968,0.8834850018207835
67600,0.4599221211540995
22676,0.840260607188856
17091,0.45318740332731705
65798,0.37373170885775353
65656,0.5470728417210692
57665,0.7988704781587957
28967,0.4216706907840612
49017,0.4918958844852278
65338,0.7155374751375206
76390,0.6688165353166602
108368,0.447879799356078
67509,0.5254566979781619
9503,0.4262161243913269
107874,0.6251874091358288
60601,0.6028798052820072
104656,0.323405768544915
106613,0.1987332932234526
104546,0.390072900112561
66927,0.6526605326559611
20259,0.885289083457813
24349,0.26042271306621906
78336,0.4886151165295749
37717,0.710046375934976
103904,0.8849795152861624
88678,0.5206846331685616
50135,0.2698528784468677
41884,0.631040470107722
87724,0.3706830786350679
23718,0.12587040496173274
23026,0.5007167498596163
59246,0.1731135030110822
59061,0.5806545343408906
6397,0.3931462014486719
92724,0.1921815761085491
67053,0.435290533247552
54793,0.7793916784749675
22836,0.3545658104232189
83770,0.2921003496651084
45757,0.39188324659238644
25266,0.37205491726060635
77610,0.40789326709735463
40281,0.30671754449139005
7546,0.7779112757460516
108958,0.5269159427766343
99034,0.4518137880029104
24596,0.7870074564947729
59177,0.3965948272649297
96922,0.5549213829705943
101144,0.38276454934023685
29982,0.7099325606065224
45325,0.3230114236417939
61741,0.47891553795581715
65405,0.44610710633798856
36589,0.8703162327387554
16356,0.7132131223006053
52821,0.25112217005726273
5113,0.8232606408811436
99771,0.29268266129934567
24478,0.8088432018906988
38247,0.7940596262659904
45480,0.5593707980676667
85124,0.3152710019130746
82772,0.5276398362725775
6335,0.6703605473468429
12257,0.16735877312793215
90207,0.35038115538777087
34691,0.44824013902462445
94898,0.5101314349397028
27675,0.7956625019619379
90803,0.24732260314704968
76698,0.6288330584899413
46524,0.5688361338031978
81814,0.6132927756495576
8823,0.5206643204863751
78828,0.33881692989641693
108417,0.45583450311815304
99582,0.3144918532263099
35989,0.15731293823337122
74157,0.40928133784756304
78557,0.43915928761998096
14520,0.24381562820352629
44066,0.30800725951357305
83076,0.8706229485942857
6371,0.7247013899975029
78355,0.21740732906780208
30115,0.7204064284661809
14901,0.7307802198316847
69782,0.7836471165932901
99380,0.17585265874250178
50643,0.729075398918344
90650,0.6313941841643599
26495,0.594998069916269
98284,0.3093581780515148
1371,0.5186831703653311
58925,0.4506822380670962
51624,0.5548545768579927
19305,0.36172712953589026
23949,0.2555632549230154
39486,0.6772219376309639
26259,0.5278360372900848
95823,0.6562867963955312
14883,0.8795197683360918
87922,0.3797043995786708
35262,0.36282684580677976
104180,0.8003335180067691
74029,0.22081644772916498
25738,0.6962332864908344
89435,0.5541692003448294
83654,0.8251675747396204
49162,0.1963083642492994
981,0.45943288521422987
108345,0.38251585988254216
98673,0.5021072020116515
17584,0.6852109201154767
69934,0.781236214950076
18513,0.3293186819451412
65315,0.5335965016027773
47022,0.27508791803358235
33680,0.8361457698133777
65341,0.21048642288911362
28892,0.15085817534860635
32225,0.6694237777987924
62528,0.8526710503777053
19365,0.16468293035958323
33866,0.4305411424887709
22374,0.3374404698095675
61821,0.6211449111955234
47234,0.8273776620131924
90120,0.3219845224646006
15528,0.6633654129027666
10580,0.7817050158821425
29234,0.45068272135558385
99701,0.7874069714158308
103611,0.3990043072450891
57161,0.3053012632251203
22911,0.5096732034066208
103801,0.2651923350118892
27870,0.2430241760209595
16950,0.4575927280104303
104161,0.6823116013382822
104888,0.45450864760517545
70706,0.1753462953020442
77941,0.2298857113438248
100395,0.389448307890082
16019,0.6095706480910558
101186,0.4494064354530012
16452,0.8234869699809598
38030,0.8562697881159355
106527,0.5938330229306744
107713,0.579040408714015
2531,0.454988171671204
84537,0.6852771806714468
110022,0.4023018126107554
15602,0.42952857100156994
47096,0.6993934476304214
76473,0.08626963992421317
56969,0.5863497526335825
65395,0.8706448119195095
56934,0.12469739884978147
19497,0.3478788206858056
101275,0.7347724974568284
13153,0.5164954505096018
5429,0.3525903196135997
66582,0.6441203575197475
48977,0.20554646505013982
83634,0.6870858175025728
34667,0.45318609800557985
18270,0.7601445454594632
90742,0.44628047938595544
9130,0.3397683308478317
78058,0.4097623993318427
93865,0.5887757667693277
92583,0.5047264189924571
65765,0.6946351120470003
69221,0.4962138220312935
46369,0.35058796907537476
100304,0.4801939913185179
9409,0.8799993833053055
5712,0.6617236088882125
55092,0.6195916385461426
54951,0.6228235669622414
11526,0.7979653079774504
75334,0.44927146391661393
33152,0.7367691409908154
90767,0.38230667798038703
11563,0.5147422416130981
86242,0.6365533731395858
91705,0.28592815107467817
35577,0.8038412218443652
33345,0.4275857012044489
24264,0.5386968041242098
42594,0.44879528792469936
67528,0.6865815696281848
24522,0.3769507648979493
102624,0.7902021988294604
43046,0.6541843177177796
15889,0.6759930545610261
107957,0.2600574277620891
2736,0.3064634629402623
69026,0.6929606855260606
5768,0.32119043506173117
14766,0.6067588693369774
4705,0.36650019670126177
58108,0.2886874281225012
78134,0.8573737412785126
91284,0.8248891564040427
75717,0.656010087790165
64162,0.5303513373304568
37562,0.6031816830655454
34966,0.542360488801845
43660,0.28323996457181794
492,0.2843555794748281
5708,0.4671409070297781
96287,0.3118179857103436
7034,0.6466653822268676
99922,0.5808614957484398
53314,0.5180039453046256
91641,0.09132462032122887
64243,0.45105969272072316
94451,0.3556595055489486
9640,0.8982130771181902
9282,0.43965072473585337
88041,0.9085238036730224
19011,0.8948690545618572
71182,0.27612778466998944
102527,0.2261240170546075
100864,0.25258267851067695
72592,0.16072594297656842
52472,0.3262070741761961
46353,0.33941321106858635
68849,0.3042342363655461
76572,0.6714884276821823
10434,0.6408583055390398
81909,0.312517305443306
61799,0.3856196372823679
103129,0.6146569275084383
27459,0.5822227484153495
84276,0.7809415304870863
62005,0.5924919415937593
29688,0.6871036743907213
26781,0.6430682787470401
33061,0.5992993100857157
83473,0.5732069288329381
80996,0.6222839067850332
34979,0.7781696500520903
88165,0.7587758360163953
4144,0.18602216980063355
97825,0.41399997501266406
78095,0.32395222829450393
71878,0.5015911020556472
23169,0.7816672281952267
55717,0.4392420090252349
57284,0.5650084710224774
20948,0.5593044189084992
107721,0.5532179282337223
98948,0.3183831401612986
20425,0.8673880738012479
102865,0.24955754961765894
57556,0.46075364699738597
32463,0.7413638796244661
105143,0.4882398668709541
57718,0.27620172969085055
31763,0.25139505188439865
35615,0.21036815488000055
96190,0.43506668171691726
67693,0.40662753684281044
10106,0.4218547197411508
38945,0.44850920763739865
100098,0.4932064943701469
107354,0.7417815769179947
49707,0.30670390762669786
109076,0.370691309776857
72520,0.5091668862176607
77185,0.3468017168984179
69205,0.20036010053900336
59312,0.5927422668051383
46856,0.8460601716369345
38441,0.5067501743176264
2663,0.6839259775476347
5217,0.49622838380339107
22199,0.593956883398111
76258,0.18622450054935072
19285,0.6486925735584759
35308,0.10454535425569417
4010,0.7283762872887105
60194,0.39732111007589144
95891,0.5454201982928453
43112,0.477331227944324
54720,0.20216011976508846
49360,0.6687105503346203
42032,0.23332403570735955
36413,0.33481681764416665
24419,0.7759072895324988
47087,0.5245509622121777
56376,0.4543896316218565
47268,0.5541930986204325
8960,0.4915006069826319
41842,0.6168985617410025
47812,0.18193535784757273
11406,0.3607166634476386
75339,0.5445425235160424
81032,0.548150060776709
72769,0.4202448403185333
8971,0.6763419696328726
11002,0.7915995966209575
46326,0.513731046177284
47394,0.43621688362537575
54915,0.3239025029964638
89485,0.2922453916040394
93866,0.4754285946325999
36069,0.3537647138936152
45765,0.7044519671005169
63426,0.5647149681979743
97298,0.4613185087013547
37043,0.5972875727203737
64118,0.809838985629796
79626,0.6672429666884312
100276,0.6470561138247211
103365,0.6560585642583175
279,0.5572144999037206
25094,0.6434930186338672
18251,0.7626274954396648
23728,0.7617067738185163
94500,0.3199753185037967
49184,0.4637999424545065
66621,0.6237752386876845
26946,0.12705142125283933
51033,0.22659260239867418
41135,0.4046245193997257
4282,0.5857689054625557
65384,0.6613450763620402
77046,0.35773516341388045
2437,0.698124127428088
23038,0.5144094623450749
21796,0.39696458985229055
54977,0.40182696303982984
964,0.6765841624469008
77529,0.792180977967432
49695,0.5735447608721129
5394,0.3790040796969941
6768,0.7492995329930072
21589,0.2701060716124588
102992,0.6791702396563242
76986,0.21922473388801764
94897,0.5400562416973079
18353,0.7255675689147961
105457,0.8250109898999143
79540,0.13140082053004526
36338,0.404512936947285
7548,0.8072207450798213
72470,0.4786742720704333
54840,0.7785195401245206
92926,0.3544818435768331
85365,0.4656337364110354
32856,0.8127494279289623
41041,0.7450452109073823
1861,0.31584384086921996
34836,0.617105016208027
89927,0.3547291742746305
69939,0.4525944796071554
41862,0.3834408175886901
68351,0.6439045506788421
4339,0.6618191486035582
108042,0.6724944364101637
48616,0.30284000925125004
21886,0.3391329844514128
9275,0.754749666370094
31249,0.5492030832570518
4912,0.8967684646033093
86759,0.7976256350950905
32666,0.6748019413529367
28327,0.7180914286295192
49771,0.3167069466199576
84470,0.4447637185922051
10300,0.5398789064978737
51684,0.23420132943484387
109470,0.22549134720834332
40865,0.5021020582234111
12402,0.394134870035584
9805,0.8106630565314408
45394,0.7937780285648853
67632,0.6297208416413402
1414,0.9176319539139083
35493,0.59440069580532
28999,0.4447760852465839
14431,0.6184596065675559
6220,0.7919027259383332
101876,0.20011168694647083
82010,0.6721525713299318
79754,0.4779002962746546
39844,0.354427552375531
1739,0.39932070085838517
55639,0.10320977019138028
40508,0.840534612989771
27760,0.6630488899636269
92362,0.7956623752565866
43739,0.26628183871515965
63636,0.6527094665674305
67478,0.39094965270740606
47153,0.3004538878609857
107668,0.08087916956983822
99677,0.3500288955154424
34285,0.5802647822844746
104873,0.19109133952435506
60930,0.6981487292537604
85493,0.3703556312841039
27070,0.704090457929981
91361,0.4505365138909109
93292,0.4804296532907336
72029,0.3355628699898213
102653,0.7536533016076689
75458,0.3652946501146855
97771,0.6644829347135306
5563,0.40070610306335686
64982,0.343346565112688
4728,0.577613611961611
37885,0.5763914851143511
1026,0.7564173518754308
16987,0.41891181258323157
12424,0.2685970546331864
98326,0.750815540549114
21476,0.541597773337428
85777,0.7873058190928572
94367,0.277960713255799
79417,0.48465130775335413
84675,0.8472739202754003
52307,0.17024916186067113
12581,0.5410907914941246
36460,0.3474829767954792
109429,0.8071780786712062
4802,0.5837304508164626
75057,0.26861865631243415
99070,0.22643942943469206
93063,0.5860383690415513
109784,0.7343391835700467
74563,0.1330952220489062
28568,0.3547010725359321
19982,0.6157675545869589
104408,0.7010308808192383
363,0.1991984369148187
107478,0.30247713484918815
94054,0.40093254410430085
94420,0.33389477198253303
104267,0.4478699177388719
51069,0.6403901578912001
15703,0.3612329511706683
6267,0.5393292088916127
39005,0.6239292684460567
7778,0.8682629387740327
20691,0.67464131622337
16784,0.20973603772307867
91806,0.5164017950854145
101032,0.4672890299991438
81141,0.595717515681139
78719,0.42471569246818663
28614,0.6223748627710893
70537,0.2676650754644892
33929,0.5377005297039291
12081,0.6833589375169987
39687,0.5278166439524443
67292,0.27102815320816653
67830,0.09512951875768683
29128,0.4032741227667332
88387,0.2680171578527122
20484,0.547339046934783
17057,0.26559752712279117
64252,0.378063093445826
75234,0.5181387867413736
56276,0.7181782626542611
39823,0.7274711117602615
72525,0.32276296136852983
31410,0.4771583332023616
59965,0.8378071663061033
4644,0.45793511890668537
53996,0.3563290073446658
7113,0.7319836429730294
59389,0.8045619433176663
95186,0.6198500910981241
93011,0.9055672242697775
87766,0.5286182429169228
82564,0.7302357380470379
10103,0.7661793080364889
58501,0.5772768212444511
69039,0.4892933058617457
48780,0.6046541563158919
13722,0.9094217830545924
80449,0.4915645951356036
39682,0.7807623558310319
44893,0.35734386894119824
85282,0.6590079887607908
77052,0.48987152451429133
91671,0.329286511701143
26357,0.13273374028283239
55949,0.35300788060313976
37811,0.22145114508576422
28840,0.4531806565556118
33644,0.589898334379321
100524,0.4544589315330797
857,0.5750692466947034
97858,0.2539238365718627
50945,0.33378632024413973
103447,0.5878284230198016
83334,0.5610228377212824
19733,0.4376463017076368
75344,0.7608752660081899
16559,0.5920238541046478
46277,0.3586187320424847
102903,0.17409079646191392
36836,0.4695195670895657
97656,0.6906033089312891
43491,0.7715174190038737
10341,0.5222524710727462
76772,0.6827853851446853
12001,0.3282499720120258
10313,0.4142409790506749
21987,0.6833981904512636
37671,0.15996964300091032
107331,0.44681895844891817
3236,0.705622785594303
18499,0.282552463669386
84831,0.6025375505045482
45364,0.3454427246662944
9980,0.7798154726731332
106775,0.5213220612214872
71416,0.6373800484231429
98335,0.3414247345933914
83986,0.7860358370063544
91059,0.5510789331483674
100822,0.8586674172540582
73263,0.5689353551451314
7697,0.10850714190029331
63688,0.46406866789092577
101529,0.7648144063188231
2340,0.5242260897302491
42519,0.7934313017224073
96899,0.10525653138726154
83966,0.32837244033398216
59532,0.1828180566926019
2038,0.5367526790548863
3790,0.9116529829292338
38224,0.6946353564571222
10645,0.8396518726672284
107234,0.44603220267708515
83550,0.5132305473993565
80468,0.15654814394923725
74609,0.3552350125390718
84618,0.5213293980231298
27848,0.32466687523690035
76585,0.5042449120870774
35239,0.9273267522556398
23316,0.3915777190009359
36763,0.43122691994561607
19032,0.32709717537556515
1600,0.4233701306569723
81827,0.5494765239614668
38573,0.4870360112653634
75964,0.2936523299166691
109766,0.44259733968668347
59012,0.7130833228379605
67863,0.27893990004598124
34893,0.6769028365709148
48026,0.32152438833719027
81680,0.3929188520880712
23187,0.7132952197655796
39462,0.6540655589219958
467,0.555789021454159
22357,0.7252739888080706
57145,0.6748256715323374
2030,0.4051976705775808
15867,0.7751405217562802
877,0.859087513061037
108477,0.2702343701708842
58462,0.6049315845292191
17775,0.6004601598541286
48421,0.4216736284995806
31720,0.3556107017518225
53709,0.1803496723262468
28010,0.49902201174975025
12436,0.6293723508083897
33166,0.32649335319353856
22183,0.4815507779092397
58550,0.7138661824593795
105743,0.38921665710254844
59445,0.33776423499625946
49853,0.40376094259820877
31321,0.7925384643586548
66911,0.7492335179087697
52971,0.7971264332040806
70863,0.6105182832068661
54209,0.70517822955068
62591,0.8461638829981288
77895,0.677359299903697
16802,0.17892238069281347
98288,0.3731024466753277
37924,0.16261925882825015
56131,0.6278614477900448
61439,0.4910956705314329
98147,0.6741247681125525
58812,0.484496233681704
36281,0.5508529253468989
47823,0.7721151901722642
78050,0.4506402517213892
22049,0.8792015147671122
85595,0.45028764336769417
108391,0.4059564694986044
63985,0.48198839664740345
91615,0.44727097936398974
87995,0.8097453874685049
64979,0.8500905979178323
17416,0.8733520231712211
58072,0.4513073943183036
3805,0.5646657387268913
7864,0.32608797161108966
25750,0.39521355704568395
1816,0.4090968079731399
53447,0.31957993918488475
14876,0.5009942877755963
3470,0.6152250756834146
107625,0.7815184256700363
42740,0.3953106369017907
86236,0.2138962774335929
8910,0.28437081072191805
81216,0.5249935818767487
6542,0.5363028285570979
101610,0.7597890285580132
95098,0.6522085394275104
46602,0.543112514494435
60010,0.8128259623606021
37417,0.6833860953629766
108224,0.6526490324649118
92184,0.41898351800557754
93984,0.30826782411244896
90729,0.589579504388168
83649,0.18760650339910073
94714,0.14687248105468115
101041,0.29603522159401896
62686,0.1489005595587279
70981,0.8833730271587971
93321,0.7691822817307903
34322,0.8281439852159324
65148,0.5846003733105789
93776,0.4311048686657807
5855,0.3957952943106559
9495,0.3759064053185321
62243,0.33465534764706206
83391,0.2395552035344997
97788,0.21692147013727825
49094,0.5840923166062739
90205,0.19483155311548186
76994,0.33930235676982945
91867,0.6377370642539901
72218,0.6542897448928969
93590,0.6716579821591521
32707,0.9489817450104879
1257,0.13169823555659635
73887,0.33175337259679843
101392,0.3414787532698147
62839,0.7945710524644982
28746,0.4249770174822674
41131,0.9440455467029241
108480,0.5585138585497635
96302,0.2335519926144949
109940,0.7135562963211395
28590,0.7520456170982031
38304,0.6928495183408895
6986,0.07231369016137956
32076,0.413133170863429
29309,0.17945112361998347
46051,0.5915187259512649
54624,0.09066394528327724
92319,0.4049771118775067
76815,0.6705741440922671
93099,0.26417186782052166
33496,0.7943093793472198
1719,0.2641958610410394
103163,0.39332680436311634
7364,0.6342875845181907
86423,0.1295602906274559
107872,0.46706996927673483
109814,0.3075142545322618
103646,0.711205649319414
24953,0.8364557076253767
31834,0.2521558717160251
80454,0.707165817494941
84592,0.2859145123716117
58810,0.7549575215250287
25542,0.3489410633142017
98280,0.40903216494287553
104369,0.35173384150963327
